Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2024-05-20 04:00:00,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300,185.01683959960937,177.96920318603514,172.81946014404298,178.75416191101075,184.78314376897868,180.34165949352993,176.5218980297899,72.72057524136277,4.971438966817345,3.707210106563954,1.2642288602533913,10.558346426675502,177.96920318603514,194.96260039071268,160.9758059813576,3.6445008413193745,25.78577590408685,0.0,0.0,0.0,0.0,0.0
2024-05-21 04:00:00,190.6980743408203,191.07480055486454,189.28034753675723,189.44888573499304,42309400,186.0277877807617,179.2419807434082,173.21273315429687,178.8102826690674,185.85858569113168,181.3279847170814,177.0778265125754,74.12520670534155,5.1609310544437506,3.9979542961399135,1.162976758303837,5.0337425060775765,179.2419807434082,196.03383577819304,162.45012570862335,3.5180864103073555,25.784157337905338,0.0,0.0,0.0,0.0,0.0
2024-05-22 04:00:00,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500,186.86131896972657,180.3379333496094,173.5677505493164,178.87469856262206,186.4771207590083,182.08346508349774,177.55557953421766,69.83869984088474,5.135903470800486,4.225544131072028,0.9103593397284575,5.200002408763216,180.3379333496094,196.71550102548798,163.9603656737308,3.4073039072723685,26.220257917186522,0.0,0.0,0.0,0.0,0.0
2024-05-23 04:00:00,185.27508544921875,189.35969818168277,185.02723244112752,189.3398657052663,51005900,187.11512145996093,181.19154586791993,173.88464141845702,178.91450302124022,186.2585688845011,182.3874289278521,177.8583052563746,59.55608916503846,4.739839064499421,4.328403117757507,0.4114359467419142,2.59512123899055,181.19154586791993,196.6604226578978,165.72266907794204,2.72881802799352,27.964991761704077,0.0,0.0,0.0,0.0,0.0
2024-05-24 04:00:00,188.34844970703125,188.94330296502375,186.4251079843019,187.1984232707908,36327000,187.8021697998047,182.22803268432617,174.22597137451172,178.97761299133302,186.6385472158702,182.95514519253584,178.26968347012584,63.96249114739932,4.620685592214414,4.386859612648888,0.23382597956552598,4.102928916519755,182.22803268432617,196.60727650316372,167.84878886548861,2.7235150261460848,28.066276011146428,0.0,0.0,0.0,0.0,0.0
2024-05-28 04:00:00,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,188.16998443603515,183.05710220336914,174.5750244140625,179.04185745239258,186.95124188933414,183.4697378332393,178.6653181544316,63.97613149355003,4.475465542965708,4.404580798712252,0.0708847442534557,3.076172592589632,183.05710220336914,196.79703196577927,169.317172440959,2.7465197903432568,27.22827562977983,0.0,0.0,0.0,0.0,0.0
2024-05-29 04:00:00,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000,188.45352783203126,184.05796737670897,174.90824401855468,179.1072927093506,187.26115735991684,183.9636463231726,179.057100853377,64.41113248428198,4.3344116338433025,4.390546965738462,-0.056135331895159624,3.9551967739928307,184.05796737670897,196.19876953400896,171.917165219409,2.825987802456331,25.8801923563642,0.0,0.0,0.0,0.0,0.0
2024-05-30 04:00:00,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100,188.6091796875,185.1593910217285,175.2145608520508,179.1694393157959,187.6949807998041,184.5049358428035,179.47239832106015,65.88979057851633,4.253591089413618,4.363155790473494,-0.1095647010598757,2.6894946734348,185.1593910217285,194.74966274696573,175.5691192964913,2.7794939536873704,25.50527385193141,0.0,0.0,0.0,0.0,0.0
2024-05-31 04:00:00,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300,188.84811248779297,186.1237564086914,175.48862670898438,179.24626907348633,188.22297579021614,185.08531845273367,179.90873380835467,67.29465574240747,4.21772060799438,4.334068753977672,-0.11634814598329157,2.5716292155591125,186.1237564086914,193.4665222761028,178.78099054128,2.758250275395054,24.82034250070034,0.0,0.0,0.0,0.0,0.0
2024-06-03 04:00:00,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500,189.2605407714844,186.66399612426758,175.9425375366211,179.33626739501952,188.97582795921804,185.77849409720918,180.39716239311434,69.77992299153587,4.282326307174145,4.323720264616966,-0.04139395744282126,2.2717740581225554,186.66399612426758,194.18047695788266,179.1475152906525,2.6654825101753112,14.46252998527609,0.0,0.0,0.0,0.0,0.0
2024-06-04 04:00:00,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400,189.5886993408203,187.30276947021486,176.3847735595703,179.44054145812987,189.64947891265567,186.43586686920116,180.87887791507555,70.21806430679148,4.309449200567002,4.3208660518069735,-0.011416851239971493,2.375693035456794,187.30276947021486,194.56808127601133,180.03745766441838,2.6846026196450197,13.76180112674342,0.0,0.0,0.0,0.0,0.0
2024-06-05 04:00:00,194.18785095214844,195.20900403542353,193.19643901671662,193.72188613227584,54156800,189.93767700195312,187.98273239135742,176.8854638671875,179.54993072509765,190.4746374652907,187.1741510675771,181.40079842633332,72.2743628370407,4.401800755704954,4.337052992586569,0.06474776311838504,3.160056664572064,187.98273239135742,195.14704119196514,180.8184235907497,2.6329073336368203,13.84826364410611,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:00:00,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800,190.2926040649414,188.57696151733398,177.38116729736328,179.64576416015626,190.8992123251171,187.71087946060175,181.84821022115696,67.6728447203736,4.314062936392588,4.332454981347773,-0.018392044955184872,1.800680508978303,188.57696151733398,195.22977498711492,181.92414804755305,2.6959327792201537,14.359348374632749,0.0,0.0,0.0,0.0,0.0
2024-06-07 04:00:00,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,191.28500366210938,189.20006256103517,177.85337158203126,179.74668075561524,191.68100670616826,188.42404155205858,182.3717737976174,71.10753843406572,4.386757381655485,4.343315461409316,0.04344192024616955,2.3602792506618675,189.20006256103517,195.88417702053835,182.515948101532,2.7787863468060556,14.532208431879457,0.0,0.0,0.0,0.0,0.0
2024-06-10 04:00:00,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200,191.59630432128907,189.69923706054686,178.28705993652343,179.80970237731933,191.64108845028824,188.71331914698902,182.7282319349198,60.312149285164686,4.095562052603412,4.293764779648136,-0.1982027270447233,1.1629090075300441,189.69923706054686,195.36942152794197,184.02905259315176,2.9374126305319543,16.22936370896958,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:00:00,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300,193.29756622314454,190.73377532958983,179.02765075683592,179.9656753540039,194.13743362995882,190.29976369855927,183.61618311152986,75.3253883966037,4.930336679983526,4.421079159715214,0.5092575202683118,10.846521236534956,190.73377532958983,199.33885400764032,182.12869665153934,3.803484160757892,29.36330634939303,0.0,0.0,0.0,0.0,0.0
2024-06-12 04:00:00,211.24012756347656,218.30888368086454,205.1231032111954,205.5890679852297,198134300,195.55600128173828,192.00476455688477,179.90918823242188,180.13998359680176,197.24701434514384,192.29408406664663,184.6994750508219,78.94469290921762,5.996369766335619,4.736137281039295,1.2602324852963234,12.153897678506208,192.00476455688477,204.28041819411462,179.72911091965491,4.564746807922775,30.488795807739606,0.0,0.0,0.0,0.0,0.0
2024-06-13 04:00:00,212.4000701904297,214.88850837078886,209.78274363476027,212.8957760920924,97862700,197.83128967285157,193.2202346801758,180.79788513183593,180.3122900390625,200.00211540792307,194.2089398879593,185.78577289943397,79.58212228531312,6.855777211452903,5.160065267122017,1.6957119443308857,12.763808975414804,193.2202346801758,208.346972447328,178.09349691302359,4.619982450456585,30.41786283043848,0.0,0.0,0.0,0.0,0.0
2024-06-14 04:00:00,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700,199.83790740966796,194.34300994873047,181.6683184814453,180.45651725769042,201.94084544561605,195.7761961476998,186.76143398632811,75.88179109925261,7.3125738794186645,5.590566989581347,1.722006889837318,11.666408519425131,194.34300994873047,211.14458963450556,177.54143026295537,4.632021156759829,30.792123322273312,0.0,0.0,0.0,0.0,0.0
2024-06-17 04:00:00,214.8092041015625,217.06962191331422,210.89313031273133,211.53754196526575,93728300,202.08246154785155,195.67150115966797,182.6065835571289,180.6040355682373,204.2805470194245,197.5888635718772,187.8613465398667,78.45830627020639,7.917710192210961,6.05599563010727,1.8617145621036917,13.267804450949816,195.67150115966797,214.51828033373926,176.82472198559668,4.813306200980977,31.093383686480696,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:00:00,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300,204.05933532714843,196.8240173339844,183.52003356933594,180.73866973876954,205.76583774245523,199.00417618370736,188.8255935773658,73.63484349280088,8.11336266598849,6.467469037283514,1.6458936287049752,11.464224948129043,196.8240173339844,216.8387761166878,176.80925855128098,5.017961880036479,31.729287882718783,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:00:00,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500,205.42847442626953,197.68307571411134,184.3179180908203,180.84260124206543,206.1500930517105,199.84942054176946,189.57279547407143,65.2651432966047,7.809601031083389,6.73589543604349,1.0737055950398986,8.065753689790656,197.68307571411134,218.06230348195834,177.30384794626434,5.269354543493045,33.18559157049312,0.0,0.0,0.0,0.0,0.0
2024-06-21 04:00:00,205.70806884765625,210.07027533194446,205.33132746963062,208.58315742215362,241805100,206.71830139160156,198.50545272827148,185.10980407714842,180.93449180603028,206.06972501460973,200.40738704709202,190.2055512926434,61.67852586374839,7.309413850448294,6.8505991189244515,0.45881473152384267,6.761002304804364,198.50545272827148,218.78077621171775,178.2301292448252,5.419482283748819,33.34136747686306,0.0,0.0,0.0,0.0,0.0
2024-06-24 04:00:00,206.3524932861328,210.87332959032133,204.8158016590104,205.93610206103614,80727000,207.833642578125,199.5593231201172,185.7708203125,181.0631304168701,206.12113742761392,200.97358764128637,190.8387647041528,62.34005006025555,6.885638221390991,6.85760693941776,0.028031281973230904,6.264368380585239,199.5593231201172,219.11756056801283,180.00108567222156,5.658129163338842,31.971085674256727,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:00:00,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700,209.41494750976562,200.50562591552733,186.42037658691407,181.22279472351073,206.330840734454,201.57367506737666,191.48330356341089,63.315785679174816,6.54870230782555,6.795826013099319,-0.24712370527376848,7.502059792261506,200.50562591552733,219.60604021779056,181.4052116132641,5.72540272188066,31.706425385681626,0.0,0.0,0.0,0.0,0.0
2024-06-26 04:00:00,211.41860961914062,213.0147835489249,208.83102368645302,209.68363861405976,66213200,210.01970977783202,201.65863800048828,187.22924835205077,181.40011840820313,207.25588962257885,202.51128788183036,192.26508027147872,67.40367945238768,6.5406758880180575,6.744795988083068,-0.20412010006501013,8.309223629628049,201.65863800048828,220.45321322624065,182.8640627747359,5.954844300551516,32.08299987794394,0.0,0.0,0.0,0.0,0.0
2024-06-27 04:00:00,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700,210.1218276977539,202.8389144897461,188.12051635742188,181.57582931518556,208.16596546623637,203.4398611085794,193.0492460162323,68.1801833003076,6.5270734692727785,6.70125148432101,-0.1741780150482315,10.863727282740033,202.8389144897461,221.15400699137479,184.5238219881174,6.029908171485177,32.05056590775621,0.0,0.0,0.0,0.0,0.0
2024-06-28 04:00:00,208.8111572265625,214.21436386520998,208.49391330369318,213.91693728719588,82542700,209.7629364013672,203.79711303710937,188.970107421875,181.7493982696533,208.28327305902292,203.9514131198159,193.6673601813433,61.69967611199908,6.1668080959287295,6.594362806642554,-0.42755471071382445,1.675100431355725,203.79711303710937,221.18819069135492,186.40603538286382,6.240229193986464,33.020548531052086,0.0,0.0,0.0,0.0,0.0
2024-07-01 04:00:00,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900,210.1852767944336,205.01159210205077,189.9602557373047,181.9636735534668,209.4842296930003,204.99304373182375,194.49956309760037,67.55055457205472,6.2990769132736375,6.535305627968771,-0.23622871469513385,1.7271372747706515,205.01159210205077,221.90733766211545,188.1158465419861,6.363448101631584,34.10883811544313,0.0,0.0,0.0,0.0,0.0
2024-07-02 04:00:00,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200,210.5421890258789,206.31232528686525,191.0605941772461,182.1878434753418,211.10133818809396,206.26783255888964,195.43598518851863,70.35140994852739,6.609309931735311,6.550106488722079,0.05920344301323155,2.814620645005461,206.31232528686525,223.1134898319853,189.5111607417452,5.743105225277877,34.280663267781684,0.0,0.0,0.0,0.0,0.0
2024-07-03 04:00:00,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800,211.26195678710937,207.6606460571289,192.16967956542967,182.42196281433107,212.6551537190584,207.5420698017,196.38544944027865,71.3207950290545,6.878280762894121,6.615741343556488,0.26253941933763336,4.26373029410807,207.6606460571289,224.18159377033535,191.13969834392245,4.9797182191999765,34.23309139234756,0.0,0.0,0.0,0.0,0.0
2024-07-05 04:00:00,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,212.9136489868164,209.17106170654296,193.3527523803711,182.66521118164061,214.78988285021683,209.14722162443616,197.48390883244144,74.65977859286676,7.389452799401141,6.770483634725419,0.6189691646757218,4.463011666080408,209.17106170654296,226.02590564922946,192.31621776385646,4.962013327000067,34.63645857693427,0.0,0.0,0.0,0.0,0.0
2024-07-08 04:00:00,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900,214.92919006347657,210.82374572753906,194.52319244384765,182.91036483764648,216.80326408004242,210.73924619489537,198.5968331768264,75.60486406679384,7.822784245865563,6.980943756953448,0.8418404889121147,6.313888430019188,210.82374572753906,227.40354317234235,194.24394828273577,5.013709159535147,34.21112004601416,0.0,0.0,0.0,0.0,0.0
2024-07-09 04:00:00,226.71609497070312,227.42991284004066,224.4259356098064,225.97253595078877,48076100,216.9655502319336,212.39959640502929,195.69345764160155,183.1774578857422,218.60559696925344,212.2608508402104,199.6995493256059,76.16122783887567,8.141155302203828,7.212986066003524,0.9281692362003033,9.06144011843002,212.39959640502929,228.71553319502846,196.08365961503011,4.770815297546177,34.206422925435085,0.0,0.0,0.0,0.0,0.0
2024-07-10 04:00:00,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700,219.3360153198242,214.37548141479493,196.96066650390625,183.47356887817384,220.85533506468747,214.0435466167752,200.92620058711708,78.76851627732958,8.637887900324785,7.497966432867777,1.1399214674570075,12.284927756139542,214.37548141479493,229.54614860273304,199.20481422685683,4.683712084898569,32.87860853588461,0.0,0.0,0.0,0.0,0.0
2024-07-11 04:00:00,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600,220.7557174682617,215.38771362304686,198.03743957519532,183.7386159515381,221.72084343538347,215.14564990122668,201.8944135485445,68.60234176233963,8.500768817545463,7.698526909803315,0.8022419077421485,9.335064244012848,215.38771362304686,230.7292718523277,200.046155393766,4.809055467138411,25.225380726655356,0.0,0.0,0.0,0.0,0.0
2024-07-12 04:00:00,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500,222.385595703125,216.25371170043945,199.23587188720703,184.012015914917,222.96434264919156,216.42321554028396,202.9401263157125,70.82824918811002,8.531350017500614,7.865091531342775,0.6662584861578393,10.269272351133418,216.25371170043945,232.53599878127645,199.97142461960246,4.82958983522923,23.85139275595235,0.0,0.0,0.0,0.0,0.0
