Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2023-06-14 04:00:00,181.573974609375,182.0082936822176,179.66891102186548,181.0014644735094,57462900,178.68475952148438,175.38987731933594,169.21378479003906,150.59139091491699,178.57146489569794,175.9289823521052,169.53970984293875,71.22399018367305,3.4585213667366475,3.14958320692042,0.3089381598162273,4.856661357583292,175.38987731933594,183.22328954816317,167.5564650905087,2.9887492885210776,14.10481905980907
2023-06-15 04:00:00,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,179.26911468505858,176.04727478027343,169.6206362915039,150.71657814025878,179.4870795657628,176.6602550405766,170.0913818326688,74.2797887188276,3.6502336305614165,3.2497132916486198,0.4005203389127967,4.912555512697736,176.04727478027343,184.33226263312199,167.76228692742487,3.0261184373486287,14.375753391958373
2023-06-16 04:00:00,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,179.660986328125,176.53440017700194,170.04283569335936,150.8485205078125,180.04059561683857,177.21941340306262,170.57922638223786,70.0414060250111,3.6730084495559083,3.3343723232300775,0.33863612632583084,4.327227566911818,176.53440017700194,185.15171700604554,167.91708334795834,3.021888808052767,14.261747273558145
2023-06-20 04:00:00,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100,180.19696960449218,177.02053604125976,170.44906829833985,150.98921005249022,180.50962173337928,177.73377777018166,171.05142296559376,70.19261329046387,3.6560797912566727,3.3987138168353965,0.2573659744212762,2.7319653821036516,177.02053604125976,185.8678990382387,168.17317304428082,2.8900386671455913,14.264682643802134
2023-06-21 04:00:00,181.58384704589844,183.01511479137184,180.23153270863293,182.51169267844918,49515700,180.66583862304688,177.50223388671876,170.8864208984375,151.12108207702636,180.7049354265646,178.10045103453564,171.46445920403707,66.0063358020838,3.518476708262682,3.422666395120854,0.0958103131418282,1.6634570813430338,177.50223388671876,186.23549641269145,168.76897136074606,2.9062547673622925,14.279755752806192
2023-06-22 04:00:00,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300,181.57198333740234,178.26426315307617,171.40803771972656,151.2785206604004,181.41032525223892,178.71798707579637,171.9789737241836,71.3366350067739,3.609946090473784,3.46012233419144,0.1498237562823439,4.131871927008657,178.26426315307617,186.65311382738057,169.87541247877178,2.9196511159912535,13.407248441684338
2023-06-23 04:00:00,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000,182.1750915527344,178.9966796875,171.9371368408203,151.440668258667,181.93002830030485,179.24662564158734,172.46092346114114,70.0906763129996,3.615272150625742,3.4911522974783002,0.1241198531474419,4.168308102449059,178.9966796875,186.74099266901968,171.25236670598034,2.921766216107244,13.548978325695085
2023-06-26 04:00:00,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,182.60052490234375,179.6027488708496,172.3307598876953,151.5888313293457,182.10218812727356,179.59236675654404,172.86939341751335,64.72656316029426,3.4672197495891623,3.486365787900473,-0.019146038311310676,4.189632971470947,179.6027488708496,186.48019391631945,172.72530382537977,2.6333971565941283,14.130390202433949
2023-06-27 04:00:00,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800,183.02200927734376,180.22609252929686,172.7863607788086,151.75813362121582,182.74376471776927,180.16746129163508,173.369843062905,69.67244841088115,3.5314002836486225,3.495372687050103,0.036027596598519285,4.147973885752743,180.22609252929686,186.90332398276442,173.5488610758293,2.663713979048158,14.229342239587087
2023-06-28 04:00:00,186.80551147460938,187.4471095844542,185.17683008088284,185.50255431027165,51216800,183.60833740234375,180.8158737182617,173.2650616455078,151.9190125274658,183.48226412810382,180.79965654715642,173.89673202022675,71.50756395306479,3.635144740972862,3.523327097834655,0.11181764313820697,4.581132969691559,180.8158737182617,187.6354101775174,173.99633725900603,2.5516087409413495,14.022635459826422
2023-06-29 04:00:00,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300,184.16504974365233,181.42490463256837,173.7260284423828,152.0517970275879,184.14750665435056,181.40360335432828,174.41611892227516,72.02830853511341,3.7017702969276627,3.5590157376532567,0.14275455927440595,3.155775623082313,181.42490463256837,188.21821897658498,174.63159028855176,2.3929714588168918,13.97145336506513
2023-06-30 04:00:00,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200,184.95076904296874,182.10994186401368,174.2505953979492,152.25331382751466,185.4778760943266,182.3617876609845,175.08468439882196,77.68644665705317,4.056674234674318,3.6585474370574693,0.398126797616849,5.815286092443817,182.10994186401368,190.02013937286102,174.19974435516633,2.62070709004741,15.006983240672508
2023-07-03 04:00:00,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200,185.69503021240234,182.67800827026366,174.76467254638672,152.44015617370604,186.29535853917915,183.08676307813033,175.66858028675114,72.25968574423632,4.169601964053072,3.7607583424565902,0.4088436215964819,4.626243904013161,182.67800827026366,191.1430759622229,174.21294057830443,2.569944459292052,15.546982980387009
2023-07-05 04:00:00,188.85862731933594,190.48730854754436,188.15779163185775,189.09553270560195,46920300,186.3188690185547,183.25791931152344,175.28857513427735,152.63586532592774,186.76140740829857,183.63646443443562,176.18583703312703,68.40856204471064,4.121583318799253,3.832923337725123,0.28865998107412993,2.860060811653664,183.25791931152344,191.74935423953985,174.76648438350702,2.6157739573892616,15.402799367105535
2023-07-06 04:00:00,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300,187.0937286376953,183.8797836303711,175.8158428955078,152.8421481323242,187.22886846811784,184.17893860613742,176.7013902176046,69.1604654300053,4.074789543822391,3.8812965789445766,0.1934929648778141,3.725947823589282,183.8797836303711,192.2297222900037,175.52984497073848,2.647502489104107,15.280003438445874
2023-07-07 04:00:00,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,187.45697174072265,184.5144775390625,176.3515560913086,153.02428298950196,187.40853065537766,184.56351688155735,177.1529831697788,65.22475167912565,3.902711016776408,3.885579466510943,0.017131550265464757,3.0647048010561395,184.5144775390625,192.08308580837155,176.94586926975347,2.625644731652244,15.112084264000725
2023-07-10 04:00:00,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,187.64747924804686,184.91128540039062,176.84660247802734,153.18431228637695,187.18402818891695,184.71687404425128,177.5067394019382,58.64161432305373,3.5604225426042433,3.820548081729603,-0.26012553912535985,2.5277138460367166,184.91128540039062,191.90456401263916,177.9180067881421,2.6905092938663517,15.24489052182727
2023-07-11 04:00:00,185.65061950683594,186.85486227702734,184.18974051380027,186.71667122446578,46638100,187.9248504638672,185.26268768310547,177.23951354980468,153.35734909057618,186.90522661035678,184.80580218354504,177.8261072491891,57.0538208353859,3.2099406255330223,3.6984265904902873,-0.48848596495726504,0.5775347226384175,185.26268768310547,191.60108019073135,178.92429517547959,2.761719930378352,15.349379378174858
2023-07-12 04:00:00,187.31878662109375,189.22385000348103,186.03557542450565,187.22993768452707,60750200,188.09364318847656,185.55782623291014,177.64075073242188,153.5435411834717,186.98041933958166,185.04513403474016,178.19836918534224,60.70724883255296,3.0318391711242327,3.5651091066170766,-0.5332699354928438,1.6552429884385322,185.55782623291014,191.6883506314816,179.4273018343387,2.8181233885145076,14.733199071761257
2023-07-13 04:00:00,188.07884216308594,188.72045533421505,187.32866429002723,188.03936545890204,41342300,188.22097625732422,185.91465682983397,178.0589633178711,153.7448825073242,187.1801325802188,185.33405861839213,178.58583871388123,62.28166309166504,2.91838133217513,3.4357635517286877,-0.5173822195535576,2.8445006479337787,185.91465682983397,191.73704642730243,180.09226723236551,2.6799321239846057,14.66781471620985
2023-07-14 04:00:00,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200,188.32955627441407,186.2473030090332,178.50083740234376,153.9452938079834,187.37045360078983,185.6095671493414,178.96391947778233,62.59606797983898,2.8080426934513696,3.310219380073224,-0.5021766866218544,1.3984952863440814,186.2473030090332,191.77841913016462,180.71618688790178,2.6094250982214953,14.662175884690878
2023-07-17 04:00:00,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,188.33152923583984,186.6411491394043,179.02934814453124,154.15712829589845,188.11841988946014,186.16906248640188,179.45491354486836,68.76492828623584,2.9494417345922272,3.238063850977025,-0.28862211638479796,2.504613850487547,186.6411491394043,192.4932211956905,180.7890770831181,2.666534199145811,15.32439872598285
2023-07-18 04:00:00,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,188.4568878173828,187.0759590148926,179.58545166015625,154.37711212158203,188.6837281561847,186.65082942640603,179.91658812571453,67.8158920216377,3.0061388573229237,3.191678852246205,-0.18553999492328144,2.1836557427347802,187.0759590148926,192.93458537494905,181.21733265483613,2.5812228533660493,15.09344859456188
2023-07-19 04:00:00,192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300,188.82901763916016,187.5739433288574,180.0152215576172,154.6400168609619,189.3921276799892,187.21550524647301,180.41318959282808,70.15326282562873,3.1241782829076783,3.1781787383785,-0.05400045547082177,0.5825553761529934,187.5739433288574,193.5302240442386,181.61766261347623,2.812483295760779,15.165151679736299
2023-07-20 04:00:00,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200,188.95931091308594,188.02651977539062,180.40748107910156,154.91422630310058,189.6181728248207,187.54120722076726,180.8140596470922,63.06115336170197,3.02593538036885,3.14773006677657,-0.1217946864077204,0.3481246553250994,188.02651977539062,193.41484413928762,182.63819541149363,3.012719905574195,15.56510321665188
2023-07-21 04:00:00,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700,189.08368682861328,188.27032928466798,180.81035461425782,155.16168281555176,189.58955406636608,187.7240226905342,181.1531463140031,59.16992620407296,2.820780061934556,3.0823400658081677,-0.26156000387361145,0.3188323152249817,188.27032928466798,193.439732090145,183.10092647919097,2.9316377164567706,14.91988380870564
2023-07-24 04:00:00,190.26031494140625,192.39241858357238,189.7667732684065,190.91179356457312,45377800,189.49234161376953,188.5699104309082,181.19393035888672,155.39520454406738,189.71151058910067,187.9655743334744,181.5102901817444,60.93688710909478,2.691681586861165,3.0042083700187674,-0.3125267831576024,0.4900753871002417,188.5699104309082,193.449187994134,183.6906328676824,2.9852212623985963,14.907214408769395
2023-07-25 04:00:00,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200,190.0391845703125,188.98201751708984,181.59093475341797,155.6315461730957,189.96742667694883,188.26590526097831,181.8871042558825,62.79898253629401,2.628364631509129,2.9290396223168402,-0.3006749908077113,1.541857755863596,188.98201751708984,193.1816688564697,184.78236617770997,2.937980740164676,14.530539805195453
2023-07-26 04:00:00,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900,190.50607299804688,189.29985809326172,182.02386901855468,155.87699645996094,190.3347438081286,188.62035913121252,182.2832049085317,64.63535625623828,2.6180962266230097,2.866850943178074,-0.24875471655506454,3.122837282326718,189.29985809326172,193.39245288815073,185.2072632983727,2.902726665191003,13.759732772936347
2023-07-27 04:00:00,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200,190.77061157226564,189.49579391479492,182.44140502929687,156.14236442565917,190.40555909851855,188.820727585885,182.61422541820787,59.99619413894547,2.479427850387168,2.789366324619893,-0.3099384742327249,2.732879864292981,189.49579391479492,193.45874271378327,185.53284511580657,3.059249969193295,13.948101138407914
2023-07-28 04:00:00,193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400,191.27797088623046,189.80376358032225,182.91046630859375,156.41899253845216,190.93191041388022,189.24737175227767,183.03329466976865,65.44281408845752,2.5480428393049976,2.741101627556914,-0.19305878825191636,3.1933287738051597,189.80376358032225,193.94934584587594,185.65818131476857,3.0430329440903887,14.631209487518177
2023-07-31 04:00:00,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,191.52079315185546,189.92616119384766,183.37952819824218,156.70575523376465,191.47383412857954,189.6916688087014,183.45992981388466,66.60597557177685,2.621583970140648,2.717198096073661,-0.09561412593301277,3.1017038464019153,189.92616119384766,194.40903248141421,185.4432899062811,2.9393901878254423,12.278378842003674
2023-08-01 04:00:00,193.08334350585938,194.1888718595327,192.75760424557473,193.7052107356477,35175100,191.70636596679688,190.08162689208984,183.7854168701172,156.99151664733887,191.76647219717586,190.01468544652596,183.83731858611895,63.488096489783686,2.5831832567815525,2.690395128215239,-0.10721187143368649,2.5801016534369836,190.08162689208984,194.78187903012494,185.38137475405475,2.7863928390620765,12.018577297379771
2023-08-02 04:00:00,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300,191.4576217651367,190.14331970214843,184.1293161010742,157.23947830200194,191.46211061959985,190.02209478690517,184.08261917178126,53.719596678501674,2.2850721206256424,2.6093305266973195,-0.3242584060716771,-0.726840215718827,190.14331970214843,194.80823980910594,185.47839959519092,2.951375538160769,13.161509730385335
