Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-05-14 04:00:00,410.2629699707031,411.17890419255156,405.3286952009842,405.7915915372278,15109300,402.8369842529297,399.86066284179685,407.4929138183594,366.7254998779297,404.63105303302217,403.72788329946843,403.48157991334233,55.751678581393584,0.10491003564078483,-1.7936758822498153,1.8985859178906002,2.520173451955321,399.86066284179685,414.3464646104603,385.3748610731334,8.548089044102337,23.51789326815876
2024-05-15 04:00:00,417.43597412109375,418.1562465444383,411.7034836524185,412.3250840833171,22239500,405.6835998535156,400.45174407958984,407.9103680419922,367.1683491516113,406.95922050358064,405.03341575867086,404.02881105874434,60.94123588432225,1.1600111204777477,-1.202938481704303,2.3629496021820504,5.3680741993560765,400.45174407958984,416.7743584763843,384.1291296827954,7.632456315733175,24.120533242296926
2024-05-16 04:00:00,415.3738708496094,419.744796345379,414.7424242787078,416.1730628235195,17530100,408.03838500976565,401.3124969482422,408.29761169433596,367.59883178710936,408.4891569301313,406.0182210054269,404.47371536426846,58.8059843239634,1.8089395029468847,-0.6005628847740655,2.4095023877209503,8.326955020779225,401.3124969482422,418.89314537121584,383.73184852526856,7.0076974465644595,23.09784130590056
2024-05-17 04:00:00,414.604248046875,417.2781174098403,412.4533372106994,416.90318192068867,15352200,409.4475433349609,402.38837890625,408.5305920410156,368.0687379455566,409.6009916786302,406.83593786651716,404.87099115574324,57.989330344139,2.2353500690171586,-0.033380294015820655,2.2687303630329794,6.590339079739671,402.38837890625,420.47577590400823,384.3009819084918,6.850737145689087,22.477665752776144
2024-05-20 04:00:00,419.66583251953125,421.0767486617833,414.3871971108055,414.60426344888003,16272100,410.6852600097656,403.6267288208008,408.9223236083984,368.56806427001953,411.43096274061213,408.05783259537566,405.4511810131467,61.75138829591713,2.9477314668166628,0.562842058150676,2.3848894086659866,7.105146637039006,403.6267288208008,422.9070874213963,384.3463702202053,6.408401127203335,22.72092250984783
2024-05-21 04:00:00,423.3165283203125,427.1940941013643,419.1824213563369,421.13598848639515,21453300,412.7016998291016,404.72210998535155,409.42055358886716,369.0801614379883,413.591974664194,409.51104171203633,406.1517828683297,64.23882210259578,3.763496255846519,1.2029728976898446,2.5605233581566744,5.693668522833617,404.72210998535155,425.87070877404153,383.57351119666157,6.109040953226704,22.278317617206163
2024-05-22 04:00:00,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700,414.7459747314453,405.81712951660154,409.73604187011716,369.58815475463865,415.6255727099798,410.9649200171772,406.88217428196447,65.21331978155519,4.476225397269559,1.8576233976057877,2.6186019996637713,4.293784633413589,405.81712951660154,428.75549724085073,382.87876179235235,6.109710897129547,22.277331221577825
2024-05-23 04:00:00,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700,416.26763610839845,407.23192443847654,409.9856146240234,370.09865646362306,416.65796147861977,411.9495667714936,407.4477247390443,60.95854343818445,4.706567644858865,2.4274122470564032,2.2791553978024615,4.502414710008096,407.23192443847654,430.3336404788887,384.1302083980644,6.031256665357664,20.295783828711333
2024-05-24 04:00:00,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300,417.8627410888672,408.44411315917966,410.09820373535155,370.6434461975098,418.069526632365,413.13737658603884,408.1133657227766,63.27503914040733,5.082117207069018,2.958353239058926,2.123763968010092,4.968059621938403,408.44411315917966,432.51138397422994,384.3768423441294,5.968082792391608,19.60863635918755
2024-05-28 04:00:00,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000,419.5740936279297,409.8646209716797,410.3872912597656,371.1855989074707,419.2531522943782,414.2270995562673,408.7590952149594,63.393498241443694,5.331031176748866,3.432888826596914,1.8981423501519514,4.55379418219235,409.8646209716797,434.2331999887456,385.4960419546138,5.872942793495156,19.030934054566185
2024-05-29 04:00:00,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100,420.89227600097655,411.8646301269531,410.63595703125,371.7314764404297,420.01526891379524,415.10497518911535,409.3350049595168,61.849583910810246,5.374781441510947,3.821267349579721,1.5535140919312265,3.6659374294440106,411.8646301269531,433.51780403505927,390.21145621884693,5.854613408057593,13.889252304183083
2024-05-30 04:00:00,409.13824462890625,418.63975349144664,408.7139580183881,418.63975349144664,28394500,420.0625030517578,412.87305145263673,410.5179284667969,372.1909893798828,418.0376281347245,414.53671513576205,409.3272888681203,46.47917737893205,4.2065444700582475,3.8983227736754262,0.30822169638282126,0.41041522054932056,412.87305145263673,431.7354741682117,394.0106287370618,6.652153613642947,19.11587916447172
2024-05-31 04:00:00,409.59210205078125,411.1904861655314,399.11377942255837,411.1904861655314,47995300,419.484326171875,413.7613555908203,410.3337322998047,372.66344314575196,416.5020779376439,414.06579960385915,409.3376736988129,46.92975426256302,3.2795264153083394,3.7745635020020094,-0.49503708669366997,-0.16352144088699339,413.7613555908203,429.9315854625219,397.5911257191187,7.26292557366278,19.03865463729483
2024-06-03 04:00:00,408.0035705566406,410.8747543349761,403.4649593325196,409.98676649158153,17484700,418.8242584228516,414.1359008789062,410.03621765136717,373.13178024291994,414.95689477746146,413.488444456505,409.28535592853166,45.486349022763115,2.3891362370935667,3.4974780490203212,-1.1083418119267545,-2.2596048613953146,414.1359008789062,429.33168411831286,398.9401176394996,7.262470184359041,17.623571614376985
2024-06-04 04:00:00,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900,417.9096282958984,414.29744415283204,409.8014312744141,373.6299639892578,414.15010140883203,413.20569081779024,409.33375496074615,48.20361501402184,1.8650138879670521,3.170985216809668,-1.3059713288426158,-1.1686675403246416,414.29744415283204,429.2535396207777,399.3413486848864,7.321014511765676,16.72471852142559
2024-06-05 04:00:00,418.3536071777344,418.42265047577604,410.7464388812518,412.23630472822083,16988000,417.4133361816406,415.0575180053711,409.8391479492187,374.1692802429199,414.91437518499606,413.6959685663563,409.68747465553,55.62132461813149,2.0580635301748202,2.9484008794826986,-0.8903373493078783,0.9043224107138093,415.0575180053711,429.14882139914306,400.9662146115991,7.321717558340022,17.46964018088977
2024-06-06 04:00:00,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300,416.8213409423828,415.7836578369141,409.91076293945315,374.6846237182617,415.63118179198534,414.18747741941166,410.0470564934872,56.05664090780311,2.2260011916167173,2.8039209419095026,-0.5779197502927853,-0.19277742751575566,415.7836578369141,429.019005087206,402.54831058662216,7.297756106369596,17.467014619854456
2024-06-07 04:00:00,418.19573974609375,420.5933157045514,417.3570729391347,420.51439617340435,13621700,416.5105438232422,416.3890899658203,409.97349060058593,375.1938163757324,416.09746505636866,414.5692166886195,410.3666126994718,55.28934837447893,2.2794736769855035,2.699031488924703,-0.4195578119391996,-1.2096831169190692,416.3890899658203,428.84146128128015,403.93671865036043,7.184289146817865,17.48036448632881
2024-06-10 04:00:00,422.1621398925781,422.3693300275411,418.2352530096641,419.0344450692757,13982900,416.28460083007815,417.0736709594727,410.12953186035156,375.7005711364746,417.2001332084067,415.29235223185367,410.8291823933191,58.92239989835912,2.611799155247752,2.6815850221893127,-0.06978586694156075,-0.6155289661640806,417.0736709594727,429.194064402549,404.9532775163964,7.004577627565689,17.645765964159665
2024-06-11 04:00:00,426.907958984375,427.04610581067664,419.57708382911113,419.8040264249776,14551100,416.5174499511719,418.04577178955077,410.3046533203125,376.26553970336914,418.9651924404009,416.3986004939986,411.4597226517919,62.81571317698211,3.2209878859355285,2.789465594938556,0.4315222909969725,1.3302156855927505,418.04577178955077,430.0396199832865,406.051923595815,6.965816858746978,17.88507992239988
2024-06-12 04:00:00,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200,417.6905853271484,419.2914306640625,410.7067919921875,376.8570837402344,421.9126388077712,418.18693830037375,412.38977852666034,68.42976014871603,4.321136680064171,3.095799811963679,1.2253368681004924,2.5339375755979887,419.2914306640625,432.94229005252276,405.6405712756022,7.349203013765796,18.825516826185385
2024-06-13 04:00:00,435.6892395019531,437.47512151645753,433.5087296834647,434.9689970884557,15960600,420.34568481445314,420.20409393310547,411.13869201660157,377.4476612854004,424.41747529762245,419.8538241290956,413.3034828786326,68.74511828381735,5.174763314860684,3.5115925125430802,1.6631708023176035,2.616653081878173,420.20409393310547,435.6547260138883,404.75346185232263,7.0560260386804385,18.037077234099318
2024-06-14 04:00:00,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000,423.053076171875,421.268701171875,411.64075134277346,378.0200186157227,426.64448262987287,421.4549852239436,414.21966063339215,69.37234471055608,5.862506912452943,3.981775392525053,1.88073151992789,3.122301211514822,421.268701171875,438.18288512842827,404.3545172153218,7.039817998923415,17.838871745859812
2024-06-17 04:00:00,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000,426.4915832519531,422.65792083740234,412.1067736816406,378.61912490844725,429.50705694397266,423.44866676046536,415.32432654413844,72.81448836458782,6.791033927256137,4.54362709947127,2.247406827784867,8.126934395652551,422.65792083740234,441.6978456617541,403.6179960130506,7.462672174532169,18.135476541280724
2024-06-18 04:00:00,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500,429.47820434570315,423.6939163208008,412.5510559082031,379.2132695007324,431.48499971552303,425.0617215630401,416.3071271576036,69.8553626315397,7.281346225273239,5.091170924631664,2.1901753006415756,7.518123514232444,423.6939163208008,444.24332444003846,403.1445082015631,7.462672188662741,18.019100848844364
2024-06-20 04:00:00,439.7543029785156,440.5732173975681,435.383377000911,440.3462747944722,19877400,431.61827392578124,424.51580505371095,412.9494201660156,379.7998417663574,432.98850939970345,426.46101503118064,417.22662424861977,68.90464562544919,7.532144513598212,5.579365642424974,1.952778871173238,7.78197415737254,424.51580505371095,446.2805999146007,402.7510101928212,6.781172525367976,17.913499607455172
2024-06-21 04:00:00,443.7798156738281,444.56913141990066,440.553449170913,441.4118383251449,34187100,434.11057434082034,425.46595764160156,413.4877813720703,380.38255447387695,434.9505650859079,428.1104246161947,418.26792587313776,71.56186248439766,7.963926014178639,6.056277716775707,1.9076482974029325,8.101998051725623,425.46595764160156,448.875731172679,402.0561841105241,6.262466932397404,18.08966893136966
2024-06-24 04:00:00,441.6979675292969,446.7101856291095,440.4547666539863,443.79952742787026,15913700,436.46079711914064,426.4856704711914,413.8925177001953,380.95814453125,436.1773655301604,429.4044763222044,419.1867510361244,68.31074230445624,8.045386015762688,6.454099376573104,1.5912866391895841,5.5800547553650715,426.4856704711914,450.88774403260663,402.08359690977613,6.180011501873594,17.864081612263213
2024-06-25 04:00:00,444.93426513671875,445.3979964641079,440.7902817808812,442.27027153504196,16413400,438.7380096435547,427.5113052368164,414.48075805664064,381.5644848632812,437.7695290949892,430.88350382834864,420.1964574714418,70.55055926125198,8.27568883451022,6.818417268160527,1.457271566349693,6.22586356383561,427.5113052368164,453.2365427822896,401.7860676913432,6.032717581014059,17.86138445284484
2024-06-26 04:00:00,446.1280822753906,447.5488747436615,442.21104180989477,443.0102338094888,16507000,440.66002197265624,428.58873596191404,415.25557678222657,382.1554069519043,439.28926603688035,432.33536844235266,421.2133839343418,71.35487258136794,8.457048947616613,7.146143604051744,1.310905343564869,6.679250856609853,428.58873596191404,455.57124042687195,401.6062314969561,5.8494828458705355,17.845012502735155
2024-06-27 04:00:00,446.80889892578125,450.08461670642896,445.74328947401983,446.1478236075156,14806300,441.82329711914065,429.7569412231445,416.0254968261719,382.7317303466797,440.6564720166805,433.7137999169649,422.21712962028056,71.82742693185084,8.55707373828534,7.428329630898464,1.1287441073868756,5.838221077682304,429.7569412231445,457.80383419304013,401.7100482532489,5.826226809679388,17.7443386184726
2024-06-28 04:00:00,440.9875793457031,449.305113661538,440.45477465939115,447.02593208902044,28362300,442.35313110351564,431.3494079589844,416.73296142578124,383.30921356201173,440.71667334923,434.40654081494,422.9532256879442,62.355246455051535,8.073545459762784,7.557372796671329,0.5161726630914547,3.2980458820266234,431.3494079589844,458.05151334535185,404.6473025726169,6.227233683731539,12.960830868784576
2024-07-01 04:00:00,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800,443.7502410888672,433.4016586303711,417.7825274658203,383.9139002990723,442.5203901000092,435.95230983051863,424.0388684248294,69.52859339001583,8.372470112999281,7.7203922599369195,0.6520778530623614,3.5528068594260276,433.4016586303711,459.3617989143118,407.4415183464304,6.754389889713731,14.408260605384838
2024-07-02 04:00:00,453.1531066894531,453.4589688152071,447.06540254269134,447.1542284209129,13979800,444.8266876220703,435.65913543701174,418.983857421875,384.5182165527344,444.45361129808987,437.5904809599409,425.1806032587362,71.07619836885206,8.711963426658144,7.9187064932811655,0.7932569333769788,4.008331077320926,435.65913543701174,460.1295041516674,411.1887667223561,6.677571624781605,14.036849419593253
2024-07-03 04:00:00,454.62322998046875,454.86989493305913,451.7717987859675,452.07766091834213,9932800,446.2504364013672,437.8643203735352,420.17834533691405,385.1714810180664,446.3026328767042,439.2126475333245,426.33521607135316,71.97195442411066,8.995941374515724,8.134153469528076,0.8617879049876471,4.112345296614528,437.8643203735352,460.68940057740133,415.03924016966903,6.143366443777877,14.05120038343853
2024-07-05 04:00:00,461.3226623535156,462.10213204110306,452.84725812540677,453.4787047518369,16000300,448.4072723388672,440.01277313232424,421.3766204833984,385.86393310546873,449.0335473270335,441.31836323048555,427.7072727883007,75.66980162025484,9.650341022971759,8.437390980216813,1.2129500427549456,4.2799518852917995,440.01277313232424,463.1916394317079,416.83390683294056,6.521115163970982,13.555555990554083
