Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-10-05 04:00:00,313.31585693359375,313.92414811592056,308.9402741782087,313.0509776654909,16965600,310.2529357910156,317.34559478759763,318.9055822753906,290.9360946655273,312.41817090745366,314.9294982041311,318.2800866020788,46.64396294985345,-3.1304311696293325,-2.9218329438188544,-0.20859822581047816,-2.8267022141926446,317.34559478759763,334.9474964652265,299.7436931099688,6.26066120908648,22.509292740598266,0.0,0.0,0.0,0.0,0.0
2023-10-06 04:00:00,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600,311.2585418701172,317.00173034667966,318.8514025878906,291.3699237060547,313.99056623607,315.513959824199,318.3893516457167,54.695465092491304,-2.2507991053441856,-2.7876261761239207,0.5368270707797351,2.023281478191552,317.00173034667966,333.9898913666571,300.0135693267022,6.880840690218682,23.842221862186395,0.0,0.0,0.0,0.0,0.0
2023-10-09 04:00:00,323.5778503417969,324.0487467241728,317.06350427889305,318.6037977229235,19891200,312.4632934570312,316.6034164428711,318.697666015625,291.8097325897217,315.7337088007476,316.28194939730355,318.5928221828179,56.961864680625844,-1.3356305650179934,-2.4972270539027352,1.1615964888847419,3.220352645071678,316.6034164428711,332.49402673687297,300.7128061488692,7.037811840986259,23.65834132207163,0.0,0.0,0.0,0.0,0.0
2023-10-10 04:00:00,322.17498779296875,324.83369063109717,321.46861313435045,324.6963258646944,20557100,314.0575408935547,316.4376190185547,318.5638427734375,292.2297138214111,316.90485043569686,316.84319114927166,318.7332992655689,55.29780672361993,-0.7153065778881,-2.140842958699808,1.425536380811708,3.589818063355743,316.4376190185547,332.00366997601304,300.87156806109635,6.6418788936158775,22.821276995006276,0.0,0.0,0.0,0.0,0.0
2023-10-11 04:00:00,326.128662109375,326.5210857572993,322.91074029238723,324.9415409038971,20063200,315.98338623046874,316.2590621948242,318.500869140625,292.6998653411865,318.58190710363834,317.7275217169006,319.0233134947378,58.93854175498526,0.09424670881173824,-1.693825025197499,1.7880717340092371,4.68600518836475,316.2590621948242,331.2560968843523,301.2620275052961,6.227019970298495,22.771314522904625,0.0,0.0,0.0,0.0,0.0
2023-10-12 04:00:00,324.8925476074219,327.31580216809783,322.4987240762274,324.31371740094585,19313100,317.7022247314453,315.8891998291016,318.58626159667966,293.16120529174805,319.7292962861444,318.40990513504545,319.25347953837246,57.36545322925781,0.6288306431494561,-1.229293891528108,1.858124534677564,6.093420313480502,315.8891998291016,329.5246350911922,302.253764567011,6.1996891007152,22.582631234236654,0.0,0.0,0.0,0.0,0.0
2023-10-13 04:00:00,321.52740478515625,327.51193245626143,320.18330820544537,326.0893930672297,21072400,318.87755126953124,315.76705474853514,318.6207989501953,293.6143433380127,320.05622510414656,318.7068098636274,319.34265307746205,53.202377596467045,0.7720536071004744,-0.8290243918023915,1.6010779989028658,4.776350270393692,315.76705474853514,329.13890958657464,302.39519991049565,6.536056440442666,21.062791542435313,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:00:00,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000,319.9410400390625,315.94266815185546,318.7297479248047,294.1034062194824,321.1995501651114,319.4342101565632,319.61723581714796,57.91106039942185,1.2597377352442436,-0.41127196639306446,1.671009701637308,6.057880460385712,315.94266815185546,329.7890417415622,302.0962945621487,6.598423877739813,21.701426847328133,0.0,0.0,0.0,0.0,0.0
2023-10-17 04:00:00,325.7755432128906,327.1490413020167,321.2135535161446,323.35228839349895,18338500,321.77271423339846,316.1099456787109,318.78169677734377,294.5580529022217,322.0315489010713,320.03814663811823,319.85873806796144,57.17924505890427,1.5820825556283467,-0.012601061988782192,1.5946836176171288,5.1655066621651535,316.1099456787109,330.3612260245132,301.85866533290863,6.699334597407041,21.707848161820543,0.0,0.0,0.0,0.0,0.0
2023-10-18 04:00:00,323.86236572265625,329.2386627175147,322.0866239478229,326.1973269355328,23153600,322.8666076660156,316.5681091308594,318.87487731933595,295.00893127441407,322.364424686814,320.4023579795028,320.0157430740279,54.677189432842354,1.6639843381256583,0.32271601803410593,1.3412683200915523,2.5823541085296497,316.5681091308594,331.21217713240964,301.92404112930916,6.7876318721569975,19.861406925805127,0.0,0.0,0.0,0.0,0.0
2023-10-19 04:00:00,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100,324.03997192382815,317.1464538574219,319.0665948486328,295.46691467285154,322.85262010952397,320.84494288733293,320.21314528727066,55.964808849120224,1.803889748176914,0.6189507640626676,1.1849389841142464,5.721318813952814,317.1464538574219,332.1857389099784,302.10716880486535,6.853512599659098,19.770738514607533,0.0,0.0,0.0,0.0,0.0
2023-10-20 04:00:00,320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700,323.9820861816406,317.6203140258789,319.15336669921874,295.9531480407715,322.42259605196847,320.81089954501255,320.22390381690593,50.07704005279124,1.5290239380526032,0.8009653988606548,0.7280585391919484,2.4172227572503147,317.6203140258789,332.4411706954364,302.79945735632134,6.836692742138029,20.287549042164187,0.0,0.0,0.0,0.0,0.0
2023-10-23 04:00:00,323.0873718261719,326.432838535165,318.2506830695963,319.3102300618242,24374700,323.93303833007815,318.1981658935547,319.3297296142578,296.48546241760255,322.54346437455087,321.02770642893245,320.3361966800144,53.104963328061004,1.5036466143867528,0.9415016419658744,0.5621449724208785,3.1187425329223473,318.1981658935547,332.9201303534786,303.47620143363076,6.67901898317755,20.419810175808788,0.0,0.0,0.0,0.0,0.0
2023-10-24 04:00:00,324.2744445800781,325.5596493490343,321.3999044443215,325.02986091343166,31153600,324.1429840087891,319.1002624511719,319.4705059814453,297.01094734191895,322.85818804828307,321.3369195861844,320.49063777413454,54.46301670369452,1.5613237843119805,1.0654660704350958,0.4958577138768847,0.9992013840901537,319.1002624511719,332.918373283773,305.28215161857077,6.51012882828564,19.16076457408836,0.0,0.0,0.0,0.0,0.0
2023-10-25 04:00:00,334.2225341796875,339.64787287454516,331.2302401447983,338.4901826566504,55053800,324.95237121582034,320.4678787231445,319.8529302978516,297.57550270080566,324.9244327994475,322.5641209760418,321.02914351552874,63.89846711826797,2.3822993836887463,1.328832733085826,1.0534666506029202,3.2896824756844634,320.4678787231445,334.60009120889276,306.33566623739625,7.252239853768153,21.53356212478549,0.0,0.0,0.0,0.0,0.0
2023-10-26 04:00:00,321.6844482421875,335.1643987741883,320.75241573436665,334.0950314410102,37828500,324.6315612792969,321.1668930053711,319.9998968505859,298.06893882751467,324.3353446981275,322.4803426204366,321.0548417401036,49.87242588509056,1.9981759821042147,1.4627013828895037,0.535474599214711,-0.152258731859245,321.1668930053711,333.96049719696947,308.3732888137727,7.378377175812026,26.176755999541175,0.0,0.0,0.0,0.0,0.0
2023-10-27 04:00:00,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500,324.83562927246095,321.8565902709961,320.25360229492185,298.5380780792236,324.1958428833401,322.58393710580424,321.15340028820924,51.59158497319849,1.8247149619473362,1.5351040987010705,0.2896108632462657,-0.7851433161429333,321.8565902709961,333.4997016715727,310.21347887041946,7.4982072081897195,26.15926437215295,0.0,0.0,0.0,0.0,0.0
2023-10-30 04:00:00,330.9261779785156,333.0256914040032,325.549879902231,327.0999941012384,22828100,325.2937957763672,322.61741790771487,320.6623187255859,299.0306581878662,325.419540173372,323.3784362365387,321.5366464721428,57.69513579297448,2.2549883834207662,1.6790809556450097,0.5759074277757565,1.8571156573232273,322.61741790771487,334.5542232014426,310.68061261398714,7.933387864651122,26.493825328455028,0.0,0.0,0.0,0.0,0.0
2023-10-31 04:00:00,331.7109375,332.5841077884047,328.3556809665902,332.4369526667647,20265300,325.8873352050781,323.8300247192383,320.9807745361328,299.5236541748047,326.5634305963953,324.17200778543975,321.93563827715684,58.299034090353246,2.629001215252913,1.8690650075665904,0.7599362076863225,3.1672363112090984,323.8300247192383,334.0930386148432,313.5670108236334,7.92498278304283,24.246050638253486,0.0,0.0,0.0,0.0,0.0
2023-11-01 04:00:00,339.5202941894531,340.84475010797416,333.2217857907102,333.35915052507676,28158800,327.4531280517578,325.15986785888674,321.44403747558596,300.0502400970459,328.91922397695123,325.63374934772673,322.6252326266587,63.832037001592646,3.5150397086931093,2.198259947791894,1.3167797609012153,4.037384030551938,325.15986785888674,336.3253789502146,313.9943567675589,8.233320962764525,24.764361548823068,0.0,0.0,0.0,0.0,0.0
2023-11-02 04:00:00,341.7277526855469,342.22808013928716,338.244921513789,340.66817584467145,24348100,329.12095336914064,326.58046264648436,321.86236755371095,300.6099828338623,331.24804737851406,327.1665115703763,323.37435106034064,65.23615796300032,4.345265534197097,2.6276610650729344,1.7176044691241623,4.896687245252074,326.58046264648436,338.59824291258417,314.56268238038456,7.994359132384675,24.751535507395374,0.0,0.0,0.0,0.0,0.0
2023-11-03 04:00:00,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700,331.6844970703125,327.8332916259766,322.50654052734376,301.2106052398682,333.9525705469092,328.9718842593584,324.2664519914915,67.90762803884189,5.296820688649348,3.1614929897882167,2.135327698861131,6.873462753957149,327.8332916259766,342.3872867664545,313.27929648549866,7.899755058657864,23.802308050545147,0.0,0.0,0.0,0.0,0.0
2023-11-06 05:00:00,349.7823486328125,350.7732430573265,346.66254017187435,346.76065357014403,23828300,334.35399475097654,329.14351654052734,323.16484008789064,301.78913482666013,336.83071201707344,330.9538332473064,325.26707538919044,69.97637414307616,6.273898329410827,3.783974057712739,2.4899242716980874,7.608948531914939,329.14351654052734,346.52746385764215,311.75956922341254,7.8079572348554995,23.882737945899517,0.0,0.0,0.0,0.0,0.0
2023-11-07 05:00:00,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900,337.297216796875,330.72010040283203,323.8874987792969,302.37578788757327,339.8990671119805,333.12076960842603,326.3823534146756,72.05664512071714,7.280968464073965,4.483372938984985,2.7975955250889797,10.36520254655089,330.72010040283203,350.9323075184291,310.50789328723494,7.712653204582624,23.800012082864676,0.0,0.0,0.0,0.0,0.0
2023-11-08 05:00:00,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800,339.50757751464846,332.2299743652344,324.57013061523435,302.9781692504883,342.8858078838789,335.33080501309234,327.55661960850875,73.38239294793264,8.195970601082934,5.225892471404575,2.9700781296783587,10.287857845813054,332.2299743652344,355.3066287492957,309.15331998117307,7.47228716730085,23.659300924681972,0.0,0.0,0.0,0.0,0.0
2023-11-09 05:00:00,353.8636474609375,357.8860575764988,353.53987621597344,355.44316251543404,24847300,342.7254974365234,333.6785293579102,325.19605712890626,303.57520515441894,344.8817787160714,337.09583762717284,328.58826775958437,70.01925092508898,8.623012983338072,5.905316573791275,2.7176964095467966,9.124740902471107,333.6785293579102,358.39476583801036,308.96229287781,7.3293322221695565,23.830396767111477,0.0,0.0,0.0,0.0,0.0
2023-11-10 05:00:00,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100,346.6360565185547,335.7358428955078,326.0183935546875,304.18028617858886,348.1166690471692,339.53182219002395,329.92495041752653,74.5187210556458,9.562116656613341,6.636676590355688,2.9254400662576527,8.512634082932813,335.7358428955078,362.920035422927,308.5516503680886,7.404312742725872,24.21977083048063,0.0,0.0,0.0,0.0,0.0
2023-11-13 05:00:00,359.740234375,361.49636535118015,358.9749977946541,361.2510968326077,19986500,349.5174621582031,337.40562896728517,326.7644012451172,304.76992065429687,350.23004456132026,341.4564328743074,331.0941772393882,70.71328291762461,9.954904950018431,7.300322262288238,2.6545826877301932,11.830160376345367,337.40562896728517,366.21500813246325,308.5962498021071,7.371379373993193,24.486970615790558,0.0,0.0,0.0,0.0,0.0
2023-11-14 05:00:00,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900,352.67259826660154,339.2799667358398,327.4849029541016,305.4037182617187,352.59954529271374,343.5331819895147,332.3556721940783,72.5273149510632,10.430161242718953,7.926290058374381,2.503871184344572,12.267654240970604,339.2799667358398,369.734254084324,308.82567938735565,6.6425838859652355,24.408035611129463,0.0,0.0,0.0,0.0,0.0
2023-11-15 05:00:00,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100,355.06154479980466,341.25733642578126,328.22149963378905,306.01340545654296,354.5650387888539,345.4261893735118,333.57347954025107,72.6038267773643,10.695414068279604,8.480114860355426,2.2152992079241773,9.815960085538379,341.25733642578126,372.6187167864688,309.89595606509374,6.035875972801181,24.117545396939054,0.0,0.0,0.0,0.0,0.0
2023-11-16 05:00:00,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,357.8687408447266,343.4948471069336,329.1441711425781,306.6309741973877,357.33497957901966,347.7474773507741,334.99411615180065,75.75488936610486,11.291088062376218,9.042309500759584,2.248778561616634,11.482520269554165,343.4948471069336,376.337826188125,310.6518680257422,5.88616420715726,24.451182678438972,0.0,0.0,0.0,0.0,0.0
2023-11-17 05:00:00,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000,359.61512145996096,345.6498092651367,329.8570330810547,307.15974296569823,358.47166164774904,349.25597769422717,336.1153951637705,67.61200903256282,11.13348833346032,9.460545267299732,1.6729430661605882,7.088364725010821,345.6498092651367,377.78475182037164,313.51486670990175,5.8545297627794515,24.77807209659584,0.0,0.0,0.0,0.0,0.0
2023-11-20 05:00:00,371.0481872558594,372.45396350296016,364.7172440162698,364.93351959280636,52465100,361.7417053222656,348.04785003662107,330.6471142578125,307.75626991271974,360.7583026674055,351.3314262239064,337.4853085791465,71.56502373463117,11.478351289532895,9.864106471746364,1.6142448177865312,8.580056591801831,348.04785003662107,380.25151462842797,315.8441854448142,6.185873028787626,25.275385226072,0.0,0.0,0.0,0.0,0.0
2023-11-21 05:00:00,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100,363.0462615966797,350.17173919677737,331.47234008789064,308.3390152740478,361.8481072339141,352.8000739914585,338.6330309008742,66.53019743946238,11.27503802038035,10.14629278147316,1.1287452389071895,5.960108822654986,350.17173919677737,381.3607112660864,318.9827671274683,5.977239918551638,26.112756704857816,0.0,0.0,0.0,0.0,0.0
2023-11-22 05:00:00,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300,364.55877685546875,352.0331771850586,332.3073699951172,308.89268592834475,363.5941411814411,354.5763806537303,339.9200216084992,69.09170034970805,11.362110816507311,10.38945638847999,0.9726544280273206,6.194979648686383,352.0331771850586,383.6550056915627,320.41134867855453,6.164601129195631,24.62878157398924,0.0,0.0,0.0,0.0,0.0
2023-11-24 05:00:00,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600,366.2762451171875,354.5008712768555,333.0823406982422,309.4483354949951,364.9476300717472,356.1441853608155,341.1403474308375,68.59485818714782,11.267904512768439,10.565146013337682,0.7027584994307574,4.900010871197025,354.5008712768555,383.76581486893934,325.23592768477164,5.868576202777717,18.948970885424085,0.0,0.0,0.0,0.0,0.0
2023-11-27 05:00:00,372.1983337402344,374.19398507267124,369.82917280032854,370.3993374661879,22179200,367.2287109375,356.93238372802733,334.04690124511717,310.0249373626709,366.2659398296539,357.67315187314114,342.35830767826485,69.26347805074172,11.158222891571256,10.683761388984397,0.47446150258685904,4.454400208288822,356.93238372802733,383.31496659366564,330.549800862389,5.8481829184708385,18.999914487149773,0.0,0.0,0.0,0.0,0.0
2023-11-28 05:00:00,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100,368.87660217285156,359.19703216552733,335.11463928222656,310.624176864624,368.07561381126516,359.43943709746253,343.68618371945115,71.52635423043326,11.265879376689156,10.80018498652535,0.4656943901638062,6.317546158805687,359.19703216552733,383.9027828802153,334.4912814508394,5.772486537598804,18.149480613346793,0.0,0.0,0.0,0.0,0.0
