Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-07-12 04:00:00,117.9551010131836,119.34362637246984,117.4393669141167,117.82616938013048,30404400,118.29628524780273,119.74381980895996,118.2550242614746,101.62472240447998,118.18800527305507,118.97657615917666,116.81431356855158,47.407566022203554,-0.5195017706519423,0.03598893198164005,-0.5554907026335822,-2.7873157928591463,119.74381980895996,124.57733790690713,114.91030171101278,2.8046767569708027,22.901602171393996,0.0,0.0,0.0,0.0,0.0
2023-07-13 04:00:00,123.51910400390625,123.80672768290836,119.46262719567059,119.93869580119052,44297900,118.7287094116211,119.77902793884277,118.59898132324219,101.75266490936279,119.15729595139165,119.40919785867472,117.07724652680079,59.630311652715626,-0.0746309683973152,0.013864951905848999,-0.0884959203031642,5.239135533276573,119.77902793884277,124.71589147232747,114.84216440535808,2.910232504346968,28.77071790198714,0.0,0.0,0.0,0.0,0.0
2023-07-14 04:00:00,124.39189910888672,125.74075145445121,122.47771949840582,123.77698624657505,33283100,119.35552825927735,119.86581077575684,118.99768600463867,101.88779804229736,120.10904198002711,119.88374083488539,117.36409564766691,61.15536886178176,0.34438970805015856,0.07996990313471092,0.26441980491544764,5.991712851386177,119.86581077575684,125.06944401425099,114.66217753726269,2.9952443329907217,28.856781746942882,0.0,0.0,0.0,0.0,0.0
2023-07-17 04:00:00,123.62821960449219,126.05813341949313,123.18190380773267,124.90764611490182,25716200,119.84647216796876,119.84399185180663,119.37933151245117,102.0224352645874,120.74889245720257,120.24035786056221,117.60974756754243,59.05324630503907,0.6078372894399422,0.18554338039575718,0.422293909044185,3.719419739054497,119.84399185180663,124.9766720527334,114.71131165087986,2.9123577065671733,28.673726164043885,0.0,0.0,0.0,0.0,0.0
2023-07-18 04:00:00,122.74549865722656,123.6579552834524,121.95205350677138,123.57860925503613,26193600,120.22930603027343,119.85539741516114,119.75760467529297,102.14001342773437,121.11191176629784,120.47894269833976,117.81114957105946,56.630163590570454,0.7368986831749424,0.29581444095159426,0.4410842422233482,3.912667490854793,119.85539741516114,125.01403911752934,114.69675571279294,2.8230952919223213,28.42814589693407,0.0,0.0,0.0,0.0,0.0
2023-07-19 04:00:00,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000,120.25707550048828,119.80233535766601,120.08410598754882,102.26205471038818,121.0969616222657,120.53139443889037,117.93736668490502,52.1507976594202,0.6927435077261634,0.3752002543065081,0.31754325341965534,1.9465373940568798,119.80233535766601,124.88543581879763,114.71923489653439,2.811760123249146,28.851668118236994,0.0,0.0,0.0,0.0,0.0
2023-07-20 04:00:00,118.2228775024414,123.07279204631881,117.25091510465651,120.42468068272518,37906800,120.1668197631836,119.73538780212402,120.3108317565918,102.37883941650391,120.57440087320673,120.31153568303809,117.9485631875535,45.77254943232362,0.4263495348305639,0.3854301104113193,0.04091942441924462,-0.583837127912179,119.73538780212402,124.8668650293389,114.60391057490915,3.094423517344811,29.096624289420603,0.0,0.0,0.0,0.0,0.0
2023-07-21 04:00:00,119.03617095947266,119.99822090421563,117.7567519823055,119.63125870411923,72937900,120.22037658691406,119.58017082214356,120.56215469360352,102.48486316680908,120.29472270707326,120.19007237603185,117.99121447272681,47.76603297734541,0.27765573457774906,0.3638752352446053,-0.08621950066685624,-1.4209457702733963,119.58017082214356,124.59173052333315,114.56861112095396,3.114259693329432,28.074691681701264,0.0,0.0,0.0,0.0,0.0
2023-07-24 04:00:00,120.53379821777344,121.99174960669664,119.98831119460458,120.66273743006377,29686100,120.72421264648438,119.54000320434571,120.75615173339844,102.58349803924561,120.33819098174601,120.22280817048343,118.09092363919923,51.31521189564321,0.27746241612931044,0.3465926714215463,-0.06913025529223588,1.182252424729624,119.54000320434571,124.50493028061324,114.57507612807818,3.228317268697547,28.404179201327516,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,121.2082290649414,122.14052619359795,120.02798121626816,120.3651981302557,52509600,121.22705841064453,119.7319179534912,120.86802734375,102.68654640197754,120.49637972414516,120.31665777947943,118.21317091079698,52.868335545861136,0.3279497422913096,0.342864085595499,-0.014914343304189448,2.2849051233280626,119.7319179534912,124.64006437717794,114.82377152980447,3.139763999202612,25.715314854563427,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,128.21035766601562,129.90633205152977,127.26814799253995,129.00380296662527,61682100,122.25258407592773,120.27443466186523,121.10129974365235,102.8246549987793,121.8989211681216,121.0684387210543,118.60521745021731,65.25979512216023,0.9223423820504735,0.45875974488649396,0.4635826371639795,11.009023651264638,120.27443466186523,126.34071072979883,114.20815859393163,3.523732907107297,32.48237525630622,0.0,0.0,0.0,0.0,0.0
2023-07-27 04:00:00,128.33926391601562,132.14779780312753,127.73426366088836,130.59066029279523,44952100,122.73460006713867,120.73165473937988,121.35698638916016,102.97699588775635,123.0698925768296,121.76089826343159,118.98694476260155,65.43993621696465,1.3878067165392594,0.6445691392170471,0.7432375773222123,10.46610123578966,120.73165473937988,127.75782523035492,113.70548424840483,3.722094192617802,32.239004396319906,0.0,0.0,0.0,0.0,0.0
2023-07-28 04:00:00,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,123.44473114013672,121.40012969970704,121.61624359130859,103.14917285919189,124.60140480629097,122.68778508013973,119.47738653029825,69.59426513038967,1.9882681152802917,0.913308934429696,1.0749591808505956,11.477340707944862,121.40012969970704,129.79268418368773,113.00757521572635,3.792938419833203,32.658798835454675,0.0,0.0,0.0,0.0,0.0
2023-07-31 04:00:00,131.63206481933594,132.43542264148525,130.6997677943249,131.64197739889866,28055500,124.2451156616211,122.04579391479493,121.85189605712891,103.32541622161865,125.8797066268446,123.53962124577747,119.95404058084874,69.76657320128076,2.447133504584528,1.2200738484606624,1.2270596561238656,6.568183019829155,122.04579391479493,131.49071823729327,112.60086959229658,3.74972411942231,32.698016099721634,0.0,0.0,0.0,0.0,0.0
2023-08-01 04:00:00,130.4716796875,131.5428286779553,129.60880083941242,129.70798718682403,23166800,125.01773376464844,122.62351989746094,122.02486679077148,103.49397323608399,126.71461081969102,124.19981728784629,120.36649701640368,66.38109586414603,2.686189528370619,1.5132969844426536,1.1728925439279654,4.88760170249618,122.62351989746094,132.65781040340497,112.5892293915169,3.668253335907561,33.065332884349644,0.0,0.0,0.0,0.0,0.0
2023-08-02 04:00:00,127.32764434814453,129.0236186085389,126.51435881324909,128.3888654416219,26273300,125.64752960205078,122.95230255126953,122.13634552001953,103.63937152862549,126.82607146122801,124.49770557930327,120.63948318627587,58.147766258528776,2.5920660495265793,1.729050797459439,0.8630152520671404,2.9923788884830937,122.95230255126953,133.15784686571027,112.74675823682877,3.5329457790879997,34.34016037411279,0.0,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,127.39706420898438,128.329361244637,126.37550855512062,126.9210031114822,20089500,126.56494827270508,123.36588401794434,122.20378799438477,103.79751449584961,126.92988832445643,124.77383497260624,120.90448636363699,58.27083613653137,2.4943211356328447,1.8821048650941203,0.6122162705387244,3.7896017390809167,123.36588401794434,133.58884463017185,113.14292340571683,3.439432974335927,33.811762123337544,0.0,0.0,0.0,0.0,0.0
2023-08-04 04:00:00,127.05985260009766,130.43197594152576,126.86149507419762,128.2202600170075,26147200,127.36731643676758,123.79384651184083,122.31387802124023,103.93706115722657,126.95351819275483,124.99155093712923,121.14587327487074,57.38804488799121,2.362414979188003,1.978166887912897,0.38424809127510584,4.982386409947348,123.79384651184083,133.8748739380849,113.71281908559676,3.489022349733619,33.73436634597203,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,130.45181274414062,130.53115877911966,127.962393323222,128.10124510100812,22746300,128.3591178894043,124.54166526794434,122.52473526000976,104.0896004486084,127.58957174755224,125.51157587113032,121.51081207758722,63.39530537298361,2.5027313070914943,2.0830797717486167,0.4196515353428776,10.34396683623835,124.54166526794434,134.24255028194156,114.8407802539471,3.6151226641865466,32.83463285911951,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,130.3228759765625,130.43197488498015,128.4781222465879,129.54927103822243,23535200,129.2705825805664,125.24882049560547,122.68183670043945,104.24714832305908,128.08653615282682,125.96979492879052,121.85638321088037,63.031546423792285,2.5738590434245623,2.181235626083806,0.3926234173407561,9.481744016222216,125.24882049560547,134.431284515672,116.06635647553894,3.5166512351173713,32.93684113493347,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,128.59713745117188,130.95761750800182,127.94254405878128,130.58074278541653,24912900,129.30926055908202,125.78092231750489,122.7820085144043,104.3943814086914,128.17937275252592,126.22001802616018,122.12072651442122,58.21665256352715,2.462588424071157,2.2375061856812763,0.22508223838988073,6.68969148290679,125.78092231750489,134.39986170271848,117.1619829322913,3.3161652713715313,33.41900338782196,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,128.6269073486328,130.9675625582551,128.38886922887625,130.2435507528464,20857800,129.33802490234376,126.03631248474122,122.90142181396484,104.53601097106933,128.2607426790908,126.44924558068138,122.3758708608609,58.27586366487814,2.3497217092860723,2.2599492904022354,0.08977241888383691,6.120606118019101,126.03631248474122,134.67573714348094,117.39688782600147,3.3402527290478696,29.386715878187896,0.0,0.0,0.0,0.0,0.0
2023-08-11 04:00:00,128.4979705810547,128.86493278064867,127.11936527043054,127.60535409901688,19591100,129.0385009765625,126.2416160583496,123.03412521362304,104.67010272979736,128.30387502490242,126.6443622473836,122.61595320282929,57.89320493601025,2.2242303620062103,2.2528055047230304,-0.028575142716820157,0.224328923399697,126.2416160583496,134.91160120551618,117.57163091118304,3.2538233621188803,29.348619071420213,0.0,0.0,0.0,0.0,0.0
2023-08-14 04:00:00,130.25344848632812,130.29311393491162,127.9028809647762,128.3293488553076,24695600,128.90063934326173,126.5728775024414,123.18507751464844,104.80325218200683,128.65834292697983,126.9880847463307,122.91546282179003,61.59112691457071,2.240601699321502,2.250364743642725,-0.009763044321223102,1.4915034665970328,126.5728775024414,135.32828277624662,117.81747222863619,3.273658218747854,29.480886884213064,0.0,0.0,0.0,0.0,0.0
2023-08-15 04:00:00,128.71617126464844,130.34272731563817,128.22026984503316,130.02535827661376,19770700,128.72508850097657,126.8714111328125,123.28643981933594,104.97607383728027,128.6688571701923,127.1526644147419,123.14294158425507,56.88018183602632,2.105262521992131,2.2213442993126065,-0.11608177732047542,-2.1119254580687086,126.8714111328125,135.48332161127266,118.25950065435234,2.803969253320471,29.734200740648138,0.0,0.0,0.0,0.0,0.0
2023-08-16 04:00:00,127.64501190185547,129.21206207522133,126.8218213636926,127.64501190185547,25216100,128.75682525634767,127.20217742919922,123.33979873657226,105.15697864532471,128.48270348504013,127.19955465160986,123.31949336141588,53.792730912007364,1.8897873481694916,2.1550329090839835,-0.2652455609144919,-3.028937457566039,127.20217742919922,135.3658754868261,119.03847937157235,2.6594482939840103,29.383082740786058,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300,128.90261993408203,127.73378410339356,123.3915705871582,105.32375026702881,128.55039575800157,127.35721715967827,123.53657248396146,56.65489657595273,1.7959558728741314,2.083217501842013,-0.28726162896788177,-1.2390954918676922,127.73378410339356,134.73784693725798,120.72972126952914,2.5850623863845468,27.792006736881415,0.0,0.0,0.0,0.0,0.0
2023-08-18 04:00:00,126.41517639160156,128.19050420505582,125.34402761585469,127.4565647289768,30504800,128.83815231323243,128.102734375,123.48995742797851,105.48714973449707,128.16217405501973,127.26749899129001,123.64945891171206,49.93790490062141,1.507343770737208,1.9680427556210522,-0.4606989848838443,-0.7166298891449374,128.102734375,133.84066032884985,122.36480842115019,2.7118715666211974,28.978908451152073,0.0,0.0,0.0,0.0,0.0
2023-08-21 04:00:00,127.31771087646484,127.6747604625636,125.52255036686307,126.13747078000077,25248700,128.52474212646484,128.44193000793456,123.61353591918946,105.67509632110595,128.00863529528246,127.27228107559239,123.79331192993767,52.19573921518774,1.3360425240294092,1.8416427093027237,-0.5056001852733145,-0.06228819558146137,128.44193000793456,132.97053886809178,123.91332114777735,2.7210820034624126,28.808316404837562,0.0,0.0,0.0,0.0,0.0
2023-08-22 04:00:00,128.0218963623047,129.21205659443743,127.2681317464859,127.45656155015928,22054900,128.29464416503907,128.78261337280273,123.74941268920898,105.88392040252685,128.0110463983774,127.34367300766023,123.95913877042265,53.94117490414068,1.2427809304759876,1.7218703535373765,-0.4790894230613889,0.7571579397584571,128.78261337280273,131.78938160878198,125.77584513682348,2.5772680015838847,28.807524426132808,0.0,0.0,0.0,0.0,0.0
2023-08-23 04:00:00,131.28492736816406,132.31641072027463,128.80542045173755,129.11287688798097,27819700,128.56342315673828,128.93634185791015,123.92258148193359,106.12661457061768,128.60629748379316,127.71903056580345,124.24642459778507,61.03984143406926,1.415848754450252,1.6606660337199517,-0.24481727926969965,0.6386378284044536,128.93634185791015,132.12858779596922,125.74409591985108,2.744458120759139,22.164325555690105,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,128.71617126464844,133.14953116670597,128.5079011432878,132.85198728819475,28500700,128.57234954833984,128.9551872253418,124.04060607910156,106.34084403991699,128.62627453485774,127.81399634664584,124.42170878079932,53.98591767112688,1.3303931580875599,1.5946114585934734,-0.26421830050591355,-1.2328646830990886,128.9551872253418,132.1370248994897,125.77334955119392,2.82096877476557,23.368064289034937,0.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,128.81533813476562,129.68811421046675,126.20689221900474,128.47811371877063,26762900,128.60408630371094,128.82129364013673,124.16378799438476,106.54609756469726,128.66064973484097,127.90936223122867,124.59400797115094,54.20593403794462,1.2561903396579055,1.5269272348063598,-0.27073689514845434,0.16967771438660684,128.82129364013673,131.7702945883675,125.87229269190597,2.8216770470827126,21.53742238686447,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,129.93606567382812,131.45352258706555,129.0732021716326,130.23360950918428,20543300,128.57234802246094,128.73649368286132,124.28121734619141,106.75492156982422,128.89254354192954,128.10238160671435,124.80350043007947,56.724341674739556,1.2731414355751696,1.4761700749601219,-0.2030286393849523,1.017795072726857,128.73649368286132,131.43180511786403,126.04118224785861,2.869140900993227,21.800749733228926,0.0,0.0,0.0,0.0,0.0
2023-08-29 04:00:00,133.46688842773438,135.45049370622965,131.1559864622425,131.1559864622425,43075600,129.04741973876952,128.88625411987306,124.50020736694336,106.9892349243164,129.72424261207587,128.61328701824007,125.14324113586986,63.529247281747885,1.5535745488068642,1.4916509697294704,0.061923579077393764,3.8669232083672123,128.88625411987306,132.2399494243369,125.5325588154092,3.0476662283632976,23.656839486402113,0.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,134.7661590576172,135.16287409396253,132.9709985475354,133.67517000710467,28315800,129.7595344543457,129.25817985534667,124.75371200561523,107.19721599578857,130.6409546930834,129.1992748315141,125.52061046613446,65.6685811305089,1.859228068978382,1.565166389579253,0.2940616793991291,3.4645613023924993,129.25817985534667,133.4333441579278,125.08301555276554,3.0200363867238877,21.82824747180457,0.0,0.0,0.0,0.0,0.0
