Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-02-27 05:00:00,137.7415771484375,138.10853934016288,135.96624166875657,136.88862613854664,33099200,141.08790893554686,142.4923011779785,141.264052734375,131.3619437789917,140.79757767539238,141.8755191278323,140.73524564541464,41.607400914144634,-0.7757316981009126,0.10307972812191185,-0.8788114262228244,-4.818023503232616,142.4923011779785,149.23623393890932,135.7483684170477,2.8514383077816734,35.573270512413494
2024-02-28 05:00:00,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600,140.219091796875,141.744482421875,141.35212493896483,131.4601819229126,139.7911216802571,141.2456668015767,140.5206112946983,37.83203389251295,-1.1881902673002571,-0.15517427096252195,-1.0330159963377352,-8.469801194033554,141.744482421875,148.19153449175735,135.29743035199266,2.97753892239158,35.760115268390926
2024-02-29 05:00:00,137.32501220703125,137.72172724425474,135.2818858775754,136.15467711991738,42133000,139.47722320556642,141.66315460205078,141.4683642578125,131.5640732574463,139.3427381396706,140.8722711259057,140.39529368341724,42.50631797795321,-1.333235724063485,-0.3907865615827145,-0.9424491624807704,-6.147892383883235,141.66315460205078,148.29688574171615,135.0294234623854,3.066092102437462,25.07500519390763
2024-03-01 05:00:00,136.01583862304688,137.7316532704347,135.79764079115824,137.29525760665743,31151100,138.91883850097656,141.46380233764648,141.49494476318358,131.66637771606446,138.73784731846627,140.40975374468104,140.22355034771644,40.428848693998575,-1.5361172570127337,-0.6198527006687184,-0.9162645563440153,-5.511906340554185,141.46380233764648,148.53295250545855,134.39465216983442,2.9541577835647694,25.082933802348233
2024-03-04 05:00:00,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400,138.2077178955078,141.01600341796876,141.4294860839844,131.7350104904175,137.55949548446245,139.6332926481824,139.9111331666862,35.12120454406134,-1.9774217911946437,-0.8913665187739035,-1.0860552724207402,-8.626825244101177,141.01600341796876,149.19897149025732,132.8330353456802,3.1851058110359736,26.440096818392295
2024-03-05 05:00:00,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800,137.36964569091796,140.4700164794922,141.31701599121095,131.79367568969727,136.47276426090252,138.86654799167766,139.58451907210568,34.25231698428509,-2.354439845550729,-1.1839811841292687,-1.1704586614214605,-7.074317903135996,140.4700164794922,149.63384951340666,131.30618344557772,3.10292910224381,26.043919172840184
2024-03-06 05:00:00,130.3228759765625,132.48501385237356,129.77739656818326,132.0287779261609,35318600,136.26378631591797,139.84022064208983,141.13809478759765,131.83617435455324,135.35460275465886,138.05286494261907,139.22131738208438,32.62875486936139,-2.723473872213674,-1.49187972174615,-1.231594150467524,-6.490180409123248,139.84022064208983,149.97531153047623,129.70512975370343,3.1241811517298044,25.99062415958998
2024-03-07 05:00:00,133.27845764160156,133.83386475709858,130.53115980204433,131.70147977631177,37738200,135.30074615478514,139.28679656982422,140.99705993652344,131.89379806518554,134.97712182501206,137.5981594853793,138.9882640589282,39.83514233289723,-2.7457934597417477,-1.7426624693452695,-1.0031309903964782,-4.776068537827982,139.28679656982422,149.59306424086276,128.98052889878568,2.9867464626389073,27.285034238753127
2024-03-08 05:00:00,134.30001831054688,136.95804250148979,132.90157275617153,133.10985799917378,39370400,134.45275421142577,138.76610107421874,140.87586212158203,131.94517345428466,134.8540120951093,137.28405080206193,138.80441128448186,42.13889393293981,-2.650497203333714,-1.9242294161429587,-0.7262677871907552,-5.008754987277642,138.76610107421874,148.9696371140934,128.5625650343441,3.0604227849955987,27.503651513849302
2024-03-11 04:00:00,136.54148864746094,137.95977451047298,135.01411900561908,135.01411900561908,32437800,134.4626724243164,138.20424423217773,140.82230499267578,132.02010414123535,135.1608260137187,137.21333059686182,138.71566922028495,46.9397183501865,-2.3668230473248,-2.012748142379327,-0.354074904945473,-4.455546450202464,138.20424423217773,147.51685417300067,128.8916342913548,3.1383506973231436,27.009499185463515
2024-03-12 04:00:00,137.36465454101562,138.23744563648094,135.90670356732062,135.90670356732062,27563400,134.42498016357422,137.75644454956054,140.78798828125,132.1073826599121,135.56152210959087,137.22774240106693,138.66268825247047,48.62555424371209,-2.0519332179479193,-2.020585157493046,-0.03134806045487348,-3.792747978941624,137.75644454956054,146.25115807647302,129.26173102264806,3.1624370596089477,27.125674980186748
2024-03-13 04:00:00,138.6440887451172,139.93343524438993,137.85065871514112,137.86057129371812,23347200,134.7631820678711,137.49113693237305,140.789970703125,132.18826404571533,136.12198877059564,137.36263252907173,138.66195886002527,51.21976301591177,-1.6797776804400257,-1.9524236620824418,0.27264598164241605,1.613709327218893,137.49113693237305,145.48821250388562,129.49406136086048,3.1723547034038484,26.99212229816494
2024-03-14 04:00:00,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400,135.22337951660157,137.35030136108398,140.88776245117188,132.27995628356933,137.1774429385484,137.79733292576356,138.78999916725314,57.19284225502061,-1.1071764664384318,-1.78337422295364,0.6761977565152082,3.0385956314323392,137.35030136108398,144.89606643651007,129.8045362856579,3.3530059987991256,28.374129937126735
2024-03-15 04:00:00,140.02272033691406,142.0063260544533,138.88215310281325,141.33190737467106,49475400,135.6240676879883,137.2714530944824,140.93259216308593,132.3667886734009,137.6947661018876,138.00927458396836,138.8383411739065,53.1289637892119,-0.7978471738219355,-1.5862688131272993,0.7884216393053638,3.519575476886261,137.2714530944824,144.6616090707265,129.8812971182383,3.1107209536670166,27.708467398429992
2024-03-18 04:00:00,146.4694366455078,150.90279656609297,145.96362264352206,147.3918211593764,69273700,137.04532012939453,137.62651901245118,141.1565411376953,132.48982177734376,139.29016074618218,138.81500430411498,139.13759981985166,62.77289041072402,-0.032134920814996804,-1.275442034664839,1.2433071138498422,6.658964955845348,137.62651901245118,146.05084326502978,129.20219475987258,3.7348479935079166,31.581868311803905
2024-03-19 04:00:00,145.8247528076172,147.57032014783982,144.882543249734,146.9454947247472,24070400,138.46954803466798,137.91959686279296,141.3806887817383,132.60541633605956,140.4782683937158,139.48259939968662,139.39984111348954,61.4120848034911,0.5167205259064644,-0.9170095225505783,1.4337300484570428,7.211597034485551,137.91959686279296,147.0633260594626,128.7758676661233,3.681006531526878,31.673699456380145
2024-03-20 04:00:00,147.52072143554688,147.63973290255302,145.5371162723438,146.78678207702745,21311500,140.1893325805664,138.2265594482422,141.5770651245117,132.7247797012329,141.75871440132144,140.24813483167333,139.71830700847218,63.64486242771452,1.0761378687178649,-0.5183800442968898,1.5945179130147547,11.541029460441642,138.2265594482422,148.23128970804234,128.22182918844206,3.6555036092485147,31.72757260988213
2024-03-21 04:00:00,146.3900909423828,149.13737364463717,145.6958169152109,148.24475722928597,24755600,141.50049591064453,138.40062103271484,141.7089749145508,132.83184482574464,142.6007828633326,140.83308303269328,139.97994559411575,61.10641303137982,1.4119713843579973,-0.13230975856591237,1.5442811429239096,11.25348746299164,138.40062103271484,148.85918938855065,127.94205267687902,3.763185341402072,31.749672963389813
2024-03-22 04:00:00,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800,143.0239044189453,138.73832931518555,141.87738342285155,132.94818325042723,143.86138659610026,141.6617516384896,140.3546184489957,65.25624198245117,1.9098023812138365,0.2761126693900374,1.633689711823799,14.741254958528671,138.73832931518555,150.1820858220435,127.29457280832762,3.6746314395604935,32.519431506688335
2024-03-25 04:00:00,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300,144.2537399291992,139.35820617675782,142.0358740234375,133.08490329742432,144.76656062408202,142.34537945863346,140.68737238236844,63.641457154668316,2.2226942461453802,0.665428984741106,1.5572652614042743,11.675844981823303,139.35820617675782,151.59397643765632,127.12243591585933,3.693757993140951,27.605880473223323
2024-03-26 04:00:00,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100,145.4607666015625,139.94287338256837,142.19495941162108,133.22638397216798,145.61535346782136,143.02057391634918,141.03041351500687,64.45340276232454,2.4899781671760195,1.0303388212280886,1.4596393459479309,11.269471995978853,139.94287338256837,152.94677428421588,126.93897248092084,3.6618788371801236,27.54216019410705
2024-03-27 04:00:00,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200,146.55968475341797,140.66143341064452,142.36118499755858,133.36841007232667,146.34588379433964,143.6503545208561,141.36778044632706,64.73608088598863,2.686835539219828,1.3616381648264366,1.3251973743933916,9.588134526651348,140.66143341064452,154.15528489137512,127.16758192991392,3.6052042727170317,26.300010874677128
2024-03-28 04:00:00,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400,147.33626403808594,141.27982177734376,142.54883422851563,133.5037414550781,146.95441029373526,144.2258235703951,141.69425099905996,64.82645616271537,2.8151964934101272,1.6523498305431747,1.1628466628669525,8.974743205370173,141.27982177734376,155.25487138660583,127.30477216808168,3.4047182907701625,26.07391918084277
2024-04-01 04:00:00,154.21542358398438,154.4633742852125,149.3754210532241,149.45476709366227,31730800,148.75553436279296,142.18980102539064,142.7870654296875,133.66074394226075,148.27459452832602,145.1772140478798,142.18527737493935,70.92505863722549,3.2444629026175846,1.9707724449580568,1.2736904576595278,11.231156683133792,142.18980102539064,157.06290345774056,127.3166985930407,3.5067323644888972,27.046095254857743
2024-04-02 04:00:00,153.29302978515625,153.43188156405296,150.90278153856184,152.24172129726563,24586000,149.43789367675782,143.24160690307616,142.9493243408203,133.8139278793335,149.18703730229515,145.95014888000136,142.62087550867335,68.32315757678414,3.4702275309776667,2.270663462161979,1.199564068815688,8.008373428866644,143.24160690307616,158.1323463978954,128.35086740825693,3.5768680770790553,24.38983868448511
2024-04-03 04:00:00,153.65008544921875,153.80877752671594,151.47803493131784,152.34091364414047,24705000,150.22042694091797,144.34498748779296,143.12646026611327,133.96185527801515,149.9985006017358,146.68347617230776,143.0533935455575,68.80029750728463,3.6360449704901043,2.5437397638276042,1.0923052066625,9.732252794057539,144.34498748779296,158.86386194337715,129.82611303220878,3.5598653550807557,24.01987068366482
2024-04-04 04:00:00,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700,150.39796142578126,145.29364700317382,143.19568786621093,134.09574863433838,149.87078527127105,146.93229427820032,143.29820424118975,57.43852147837195,3.3771933447432616,2.7104304800107357,0.6667628647325259,1.9298426370772503,145.29364700317382,158.3617570095819,132.22553699676573,3.6073291811755968,26.612746348941812
2024-04-05 04:00:00,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200,150.88394622802736,146.19222106933594,143.27106567382813,134.24154373168946,150.12154048828427,147.34349853407113,143.6100369754507,60.584216929817245,3.291767317960506,2.82669784760069,0.46506947035981616,3.7203465480129205,146.19222106933594,158.21104448494143,134.17339765373046,3.65479390792844,26.073242166642245
2024-04-08 04:00:00,153.58065795898438,153.99721328727458,151.35901440772807,151.52761905486636,20702000,151.28860168457032,147.1562530517578,143.3301773071289,134.41163791656493,150.75047093750246,147.9375137173962,144.00104171990301,64.00208757721845,3.373251378356059,2.9360085537517637,0.4372428246042954,4.1078544522202165,147.1562530517578,158.21328141772136,136.09922468579424,3.0738794860178627,26.264486240714717
2024-04-09 04:00:00,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500,151.93624877929688,148.09499435424806,143.41765411376954,134.57751693725587,151.58062434836847,148.64025666785994,144.4447779150937,66.34266894969508,3.5371075030490147,3.056228343611214,0.4808791594378006,6.097560085809395,148.09499435424806,158.5278734582803,137.6621152502158,3.144722681031346,26.065860188825834
2024-04-10 04:00:00,154.860107421875,155.3262560052682,153.4120684989216,154.92954089050068,22838600,152.47876739501953,148.96976699829102,143.46982330322265,134.7451317214966,152.17689399809692,149.23262340633755,144.8532222094773,65.14371635814584,3.5887832881414,3.1627393325172513,0.42604395562414865,3.5617320112609763,148.96976699829102,158.51010362626948,139.42943037031256,3.1312634578983016,26.28481741128768
2024-04-11 04:00:00,158.10328674316406,158.37106260079813,155.1774715327962,155.62377976256258,27166400,153.32576904296874,149.94272689819337,143.62752014160156,134.94879848480224,153.2544199517455,150.07744848603534,145.3728325833474,69.38019422628292,3.8470873586369123,3.2996089377411835,0.5474784208957288,6.223765599165421,149.94272689819337,159.006293540613,140.87916025577374,3.136220490005221,26.790243359188633
2024-04-12 04:00:00,156.43707275390625,158.90666751104175,155.85191265414585,156.6651983253072,25353700,154.0001983642578,150.66823120117186,143.97723022460937,135.14418369293213,153.8330840975929,150.68312698773732,145.80672435474185,65.00860633716252,3.872703535994475,3.414227857391842,0.45847567860263316,4.6857531224960836,150.66823120117186,159.34489619889138,141.99156620345235,3.0724622476815506,26.670921007004317
2024-04-15 04:00:00,153.59059143066406,157.93469279815042,153.3228004211546,157.5578028687453,27136500,153.93771514892578,151.34662475585938,144.248984375,135.3161623764038,153.78899452178763,150.96002836325417,146.1119740439937,58.25550983540465,3.6215700818023606,3.455696302273946,0.16587377952841464,2.6446799966470813,151.34662475585938,158.50807682842932,144.18517268328944,3.1928962890405432,27.158326014534452
