Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-11-06 05:00:00,45.71903610229492,45.90290947432144,44.86763015180242,45.253362063663495,400733000,42.44991607666016,43.3945556640625,44.31423355102539,35.723589706420896,43.25354583890682,43.23553961611269,43.56786274875321,59.303428514918025,-0.17394464065104387,-0.5457802591118733,0.37183561846082946,8.669626670646547,43.3945556640625,47.76317762604332,39.02593370208168,1.650203418762968,44.16450276089361,0.0,0.0,0.0,0.0,0.0
2023-11-07 05:00:00,45.92289352416992,46.18570644456995,45.12644949582393,45.68705835405159,343165000,42.67895698547363,43.402400207519534,44.29672302246094,35.85734034538269,43.738881781681926,43.49147808354672,43.66021689680877,59.95283053857199,0.05732325392594362,-0.42515955650431,0.4824828104302536,11.03731115516091,43.402400207519534,47.789476335816005,39.01532407922306,1.5750418439295493,44.007521423361005,0.0,0.0,0.0,0.0,0.0
2023-11-08 05:00:00,46.54145812988281,46.834252666745705,45.93587876150922,46.067786497149605,346719000,43.15812225341797,43.390808486938475,44.2526342010498,35.99382418632507,44.24844111771845,43.78195237367396,43.773206749086185,61.93753543832612,0.28720697743855084,-0.28268624971573786,0.5698932271542887,8.374635929132301,43.390808486938475,47.74145653767137,39.04016043620558,1.5391380482138,43.557002123205905,0.0,0.0,0.0,0.0,0.0
2023-11-09 05:00:00,46.917198181152344,48.19630266302722,46.717337152851385,47.433835260699404,540496000,43.82005996704102,43.39105854034424,44.20646774291992,36.13189702033996,44.733669674706434,44.08054721248143,43.89650053073584,63.13276624004271,0.4940158591814594,-0.1273458279362984,0.6213616871177579,7.528138238226045,43.39105854034424,47.742559258131756,39.03955782255672,1.5579820015917178,43.63901236745147,0.0,0.0,0.0,0.0,0.0
2023-11-10 05:00:00,48.30122375488281,48.43812905946533,47.24996072733801,47.466808147596865,421245000,44.60301322937012,43.53465805053711,44.186163101196286,36.274497499465944,45.382315871102136,44.48251640699584,44.06923477482004,67.21645046707323,0.7608223979479192,0.050287817240545124,0.7105345807073741,15.692093013991283,43.53465805053711,48.335689771535314,38.73362632953891,1.5022347530201015,43.08749278600193,0.0,0.0,0.0,0.0,0.0
2023-11-13 05:00:00,48.58602523803711,49.08168084897678,48.065389383307924,48.28623562834099,384136000,45.34839210510254,43.66081981658935,44.18846138000488,36.41570998191833,45.96480848327213,44.87332677185692,44.24636381259326,68.0019005659111,0.9839077258604689,0.2370117989645299,0.746895926895939,20.56737555084178,43.66081981658935,48.85785491137673,38.46378472180198,1.5030203101296133,42.92115483271151,0.0,0.0,0.0,0.0,0.0
2023-11-14 05:00:00,49.62130355834961,49.79918059248535,49.005736641538505,49.64528886328257,416954000,46.23537254333496,43.94652042388916,44.210685882568356,36.568107481002805,46.62962576964985,45.325515037237174,44.45714576340723,70.74569728478465,1.2300633590264525,0.43562211097691445,0.794441248049538,22.60743786813424,43.94652042388916,49.788792816792565,38.10424803098576,1.4392084436320924,39.07304850323031,0.0,0.0,0.0,0.0,0.0
2023-11-15 05:00:00,48.85383987426758,49.92508940872805,48.1663208904743,49.90010916476034,475497000,46.89121322631836,44.280886840820315,44.247200393676756,36.714794645309446,47.03402833412579,45.661545974097216,44.62956514030372,66.21300296585699,1.3476803462921012,0.6180337580399519,0.7296465882521493,18.772632013762202,44.280886840820315,50.450507342952925,38.111266338687706,1.3952391135080215,36.12288798225781,0.0,0.0,0.0,0.0,0.0
2023-11-16 05:00:00,49.44542694091797,49.490397480832705,48.296232754650504,48.64498792594149,339756000,47.488196182250974,44.64957885742187,44.31193496704102,36.85741716384888,47.472464444451646,46.02191558998491,44.818422465818,67.91926687508422,1.4716643576285549,0.7887598779576726,0.6829044796708823,21.33400719158651,44.64957885742187,51.136453415614014,38.16270429922973,1.3955244939252662,35.960970414515685,0.0,0.0,0.0,0.0,0.0
2023-11-17 05:00:00,49.263553619384766,49.68225956451404,48.972756588136555,49.48939362933796,325205000,47.917195892333986,45.044852828979494,44.38640281677246,36.995304365158084,47.79811702171221,46.33064302135632,44.99274133458533,66.80234365128607,1.5375233111444473,0.9385125645950276,0.5990107465494197,16.474877010080014,45.044852828979494,51.64959995988289,38.440105698076096,1.3544817133249099,35.01776151272764,0.0,0.0,0.0,0.0,0.0
2023-11-20 05:00:00,50.37377166748047,50.51267446523686,49.14662922458695,49.27753819263548,414120000,48.38266944885254,45.41629276275635,44.490949630737305,37.14178444862366,48.26641786639734,46.71570289241576,45.20376213195377,70.0411126917965,1.6601649758708774,1.0828430468501975,0.5773219290206799,15.866772859593791,45.41629276275635,52.35112141877111,38.48146410674159,1.3142239943903264,33.68301389129184,0.0,0.0,0.0,0.0,0.0
2023-11-21 05:00:00,49.90910720825195,50.481704933940904,49.187611506653525,50.090979262287824,565747000,48.78129081726074,45.730123901367186,44.59235885620117,37.28599612236023,48.56508865582545,47.019836636781115,45.38828546827919,67.09090845119209,1.7002652409360763,1.2063274856673734,0.493937755268703,10.974339304611158,45.730123901367186,52.889510675214076,38.570737127520296,1.2923810603726078,34.097892109851955,0.0,0.0,0.0,0.0,0.0
2023-11-22 05:00:00,48.68195343017578,50.29982144046333,47.65666949538865,49.817161099137216,899420000,48.99534034729004,46.076731300354005,44.65693351745605,37.418657760620114,48.586336796616415,47.178133474247275,45.517448917765336,59.91349569852556,1.6144139763863663,1.287944783811172,0.32646919257519436,6.4807082136452365,46.076731300354005,53.094566008536155,39.058896592171855,1.3698991611621831,30.973388395467587,0.0,0.0,0.0,0.0,0.0
2023-11-24 05:00:00,47.742618560791016,48.8868189750065,47.711638178100976,48.43613388773008,294645000,49.07788238525391,46.44897117614746,44.70080284118652,37.54646288871765,48.4329334810118,47.23189395868001,45.60471047239379,55.05802829467042,1.4538210134248644,1.3211200297339105,0.13270098369095384,3.9625661559486547,46.44897117614746,52.94667352439533,39.95126882789959,1.3251446625818748,28.53615286813237,0.0,0.0,0.0,0.0,0.0
2023-11-27 05:00:00,48.20829391479492,48.49609089003982,47.61870599505968,47.76660139816942,395662000,49.06858940124512,46.83580131530762,44.787582321166994,37.67593708992004,48.39208992351782,47.32488443069095,45.7068117838605,56.921876964959466,1.348580446598639,1.3266121131068564,0.02196833349178262,3.5814000074094965,46.83580131530762,52.728173435563455,40.943429195051785,1.3138664891862406,28.491454749550478,0.0,0.0,0.0,0.0,0.0
2023-11-28 05:00:00,47.78758239746094,48.289234319970646,47.439826002688484,48.202293315261734,401491000,48.9887451171875,47.16856861114502,44.864628295898434,37.80866208076477,48.28217946423475,47.368950903716666,45.78841063145268,54.71415658592655,1.21719754019135,1.3047291985237552,-0.08753165833240528,1.8551496040917659,47.16856861114502,52.421753863607826,41.91538335868221,1.298877301224536,29.012978595088928,0.0,0.0,0.0,0.0,0.0
2023-11-29 05:00:00,48.106361389160156,48.727928411184934,47.826558260033494,48.345196613263326,382005000,48.83725090026856,47.53631172180176,44.9569637298584,37.940368728637694,48.250212541493916,47.4391804737589,45.8793106611667,56.10342283910964,1.1258206807748508,1.2689474949739743,-0.14312681419912354,-0.40343152941949567,47.53631172180176,51.842409305704265,43.23021413789925,1.300947792020837,28.32211778522437,0.0,0.0,0.0,0.0,0.0
2023-11-30 05:00:00,46.73731994628906,48.07638377452515,46.3895635380406,47.990441518765145,526247000,48.6255989074707,47.75840606689453,45.04752044677734,38.05932141304016,47.97514116054758,47.37233661399987,45.912958084112674,49.13231446467674,0.9321879757519795,1.2015955911295753,-0.2694076153775957,-3.805014472146462,47.75840606689453,51.320245434824166,44.196566698964894,1.3053730290190622,28.96973960360984,0.0,0.0,0.0,0.0,0.0
2023-12-01 05:00:00,46.732322692871094,47.16702011217605,46.15472745047927,46.4924925258304,369317000,48.354288482666014,47.9212423324585,45.16240005493164,38.17928301811218,47.74917416642458,47.311382907225706,45.94509002955418,49.1083279534399,0.7694595743844559,1.1151683877805514,-0.3457088133960955,-5.822057580735196,47.9212423324585,50.91041251696827,44.93207214794872,1.26904172783219,27.733498118648363,0.0,0.0,0.0,0.0,0.0
2023-12-04 05:00:00,45.47819519042969,46.04480030339198,44.97854459860675,46.04480030339198,437543000,47.975752639770505,47.94647426605225,45.24034553527832,38.29677995681763,47.33626889806187,47.13679360086418,45.92678042801988,43.38400059567486,0.533152683381708,0.9987652469007827,-0.46561256351907476,-6.909681393572342,47.94647426605225,50.83779711146941,45.055151420635084,1.3217193441604387,27.26686894367648,0.0,0.0,0.0,0.0,0.0
2023-12-05 05:00:00,46.53755569458008,46.571531508809755,45.243344800588865,45.43822537417424,371718000,47.59213104248047,47.98740024566651,45.32724670410156,38.42264045715332,47.19104831561063,47.07972332407522,45.95073239925754,48.81182431995342,0.4264435334014465,0.8843009042009156,-0.4578573707994691,-5.8809710548409,47.98740024566651,50.766982724141975,45.20781776719104,1.3299358694299137,27.883006110751918,0.0,0.0,0.0,0.0,0.0
2023-12-06 05:00:00,45.47520065307617,47.358052404807324,45.3842566412969,47.18615659482553,380590000,47.14874038696289,47.96501560211182,45.39911643981934,38.54685031890869,46.879076013331634,46.92691164112293,45.93208409548572,44.23214425310207,0.2532334720331022,0.7580874177673529,-0.5048539457342507,-7.689970958201265,47.96501560211182,50.82076921927221,45.10926198495143,1.3452949583768192,29.094516305129154,0.0,0.0,0.0,0.0,0.0
2023-12-07 05:00:00,46.56753158569336,46.600512368918565,45.57613709541874,45.67207911260122,350823000,46.93729820251465,47.96631927490235,45.481700592041015,38.676027374267576,46.82243157194286,46.89268496917726,45.95700360490563,49.48066543007836,0.20177924225775712,0.6468257826654338,-0.44504654040767666,-7.555995820428674,47.96631927490235,50.8193591361655,45.11327941363919,1.34037688620969,29.98562986467005,0.0,0.0,0.0,0.0,0.0
2023-12-08 05:00:00,47.47697830200195,47.71183534651791,46.52156105756746,46.566535548739374,359224000,46.91073417663574,47.99430828094482,45.570062255859376,38.795216989517215,46.941440068317235,46.9483319532558,46.01661045577215,53.411956419499674,0.2317150767289533,0.5638036414781377,-0.33208856474918436,-4.873116435646985,47.99430828094482,50.81481047462058,45.173806087269064,1.374717694250616,30.6530428145595,0.0,0.0,0.0,0.0,0.0
2023-12-11 05:00:00,46.598514556884766,47.50196163403656,45.802004370558734,47.461988967358906,509728000,46.749756240844725,47.90917282104492,45.632660446166994,38.911902284622194,46.879089975329514,46.91501601074428,46.03943022444324,49.41211920599996,0.18245157048788485,0.48753322728008713,-0.3050816567922023,-4.2796944791446805,47.90917282104492,50.79275382016651,45.02559182192333,1.3985685530240386,29.39607071909589,0.0,0.0,0.0,0.0,0.0
2023-12-12 05:00:00,47.627891540527344,47.6368849146668,46.017875514105,46.017875514105,372387000,46.73378715515137,47.861266136169434,45.69020416259766,39.03266061782837,47.01523571445639,46.982908918342666,46.101722825073985,53.779984275374574,0.2238911290170691,0.4348048076274836,-0.2109136786104145,-0.24030315831459204,47.861266136169434,50.72929410355556,44.99323816878331,1.4217768368293544,30.487720986863113,0.0,0.0,0.0,0.0,0.0
2023-12-13 05:00:00,48.058624267578125,48.56431567041087,47.5789179572985,47.59990503689136,447792000,46.729013442993164,47.78313217163086,45.781644897460936,39.15699610710144,47.20494272411488,47.08535799922223,46.17846405811336,55.510971068665356,0.28816699920761835,0.40547724594351053,-0.11731024673589219,-0.3104645177473553,47.78313217163086,50.53193655016521,45.03432779309651,1.3033658202606178,29.60513648128079,0.0,0.0,0.0,0.0,0.0
2023-12-14 05:00:00,48.32046127319336,48.6402654789673,47.39303060139569,48.36043775200682,391232000,46.88732757568359,47.75646324157715,45.86784950256347,39.28522805213928,47.407764278492785,47.20298688245758,46.262463948900816,56.575616908147175,0.35612891505603983,0.3956075797660164,-0.039478664709976574,1.1150990466526123,47.75646324157715,50.471672998781415,45.04125348437289,1.3085125403081956,29.21856755331739,0.0,0.0,0.0,0.0,0.0
2023-12-15 05:00:00,48.860130310058594,49.373816223552424,48.09060027989247,48.164556381448534,479948000,47.10010833740235,47.72719841003418,45.95191665649414,39.413081588745115,47.67183082968656,47.360810066038624,46.36433321796583,58.76585049811188,0.4483675026067999,0.4061595643341731,0.04220793827262681,1.5668799284168866,47.72719841003418,50.37760386599693,45.07679295407142,1.3375004723567538,29.167063056257398,0.0,0.0,0.0,0.0,0.0
2023-12-18 05:00:00,50.046409606933594,50.402191134156865,49.11997773498407,49.36982501987744,412587000,47.55692977905274,47.76634120941162,46.03824447631836,39.54398956298828,48.10357242554966,47.61658145088577,46.508728370474365,63.16403064454638,0.6101565677878114,0.44695896502490073,0.16319760276291062,7.080187020666506,47.76634120941162,50.53286261273231,44.99981980609093,1.3869756514150475,30.41619437938163,0.0,0.0,0.0,0.0,0.0
2023-12-19 05:00:00,49.573692321777344,49.66963433728467,48.86512588284418,49.39380199579273,464444000,47.860543441772464,47.72633724212646,46.12489105224609,39.67421216011047,48.3708669521365,47.80297296239925,46.628923035231345,60.399334900433075,0.6922513902073248,0.4960174500613856,0.19623394014593926,6.080095028830423,47.72633724212646,50.35374786690247,45.09892661735046,1.40418548786972,29.512818040384907,0.0,0.0,0.0,0.0,0.0
2023-12-20 05:00:00,48.081607818603516,49.9684548790202,48.0686152726536,49.624663268494515,397894000,48.12118415832519,47.634962272644046,46.17120315551758,39.798283166885376,48.31827438240323,47.82950961537109,46.68589106595182,52.576787937741976,0.629655106776184,0.5227449814043453,0.10691012537183864,5.724529342628104,47.634962272644046,50.0622352091616,45.20768933612649,1.4172598989587943,31.200376918076433,0.0,0.0,0.0,0.0,0.0
2023-12-21 05:00:00,48.9600715637207,49.06500695718709,48.389417453965386,48.781180068606574,300425000,48.36043815612793,47.64886817932129,46.214938735961915,39.92228547096252,48.43496477900641,47.93718218188057,46.775074614883934,56.17550765135408,0.6435137577522951,0.5468987366739353,0.09661502107835984,5.2055073219557935,47.64886817932129,50.10441882950582,45.19331752913676,1.4151960758792796,30.73214137403888,0.0,0.0,0.0,0.0,0.0
2023-12-22 05:00:00,48.800167083740234,49.352826795671184,48.437386098484225,49.16494193668389,252507000,48.49275703430176,47.70174560546875,46.25269813537598,40.049209957122805,48.501365198048916,48.01937122015293,46.85449000581948,55.35210423540606,0.6342822721339658,0.5643754437659414,0.06990682836802442,7.311603649711751,47.70174560546875,50.21076060693736,45.19273060400014,1.3553148332308953,29.88016996199303,0.0,0.0,0.0,0.0,0.0
2023-12-26 05:00:00,49.24889373779297,49.56969677808233,48.930088377699356,48.93808291084912,244200000,48.75779495239258,47.75377559661865,46.32909133911133,40.180730991363525,48.63727947800238,48.13646860278531,46.94838819138707,57.24596766967156,0.6556171971479259,0.5826237944423384,0.07299340270558752,5.758007909793061,47.75377559661865,50.34870693422222,45.15884425901508,1.3154107608109815,29.859769598871278,0.0,0.0,0.0,0.0,0.0
2023-12-27 05:00:00,49.38680648803711,49.649646285457685,49.05500860498553,49.48075082384643,233648000,48.93368644714356,47.83373680114746,46.39557167053223,40.31293661117554,48.7735571161905,48.255548401380715,47.044012438314525,57.83790681711263,0.6758627601025822,0.6012715875743871,0.07459117252819503,4.022640560413726,47.83373680114746,50.52964782500391,45.137825777291006,1.2168994691653907,29.629057389783508,0.0,0.0,0.0,0.0,0.0
2023-12-28 05:00:00,49.49174880981445,49.85352719386826,49.38181539341571,49.6126770927999,246587000,49.07699890136719,47.90300617218018,46.50726081848145,40.44018677711487,48.904137424122126,48.3732817736125,47.140002099941974,58.31089844068889,0.6923939959484073,0.6194960692491912,0.07289792669921613,6.208855111460254,47.90300617218018,50.69779123764711,45.108221106713245,1.1702137609232592,29.574102815931486,0.0,0.0,0.0,0.0,0.0
2023-12-29 05:00:00,49.49174880981445,49.96646094313931,48.72121986722186,49.7825714182401,389293000,49.1941276550293,48.040727615356445,46.653765563964846,40.56661267280579,49.01097585788436,48.47980244372697,47.232227461113446,58.31089844068889,0.6974552890361849,0.63508791320659,0.06236737582959495,3.913373464582448,48.040727615356445,50.86495911002203,45.21649612069086,1.1741399599923308,27.383676809993517,0.0,0.0,0.0,0.0,0.0
