Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2025-10-02 04:00:00,188.8692626953125,191.0290292282152,188.0393519833977,189.57919146332628,136805800,181.5920608520508,177.66306686401367,177.79548828125,142.7602966308594,182.4337400181652,179.7735123901143,174.50779912808227,65.59892110662332,2.8563683787014043,1.5649718135068698,1.2913965651945345,8.011202409003104,177.66306686401367,189.5022797808728,165.82385394715453,5.514397124908767,32.151957802822345
2025-10-03 04:00:00,187.59939575195312,190.33910041164867,185.35965145286303,189.1692307003317,137596900,182.68694152832032,178.69342346191405,178.0732534790039,143.02726348876953,183.37295015158116,180.51883461505133,175.02119507411643,63.14585169483124,3.117086361492227,1.8753947231039414,1.2416916383882854,10.176755773418522,178.69342346191405,190.20474485538818,167.18210206843992,5.560105258620845,30.219578872486032
2025-10-06 04:00:00,185.5196228027344,187.2094396983396,183.3098739831843,185.4796339074747,157678100,182.87991943359376,179.55530319213867,178.3142224121094,143.29507789611816,183.76325426997266,180.99510015673545,175.43289812229756,59.238693438962564,3.1199224220147244,2.124300262886098,0.9956221591286263,5.276887280986942,179.55530319213867,190.3428992248155,168.76770715946182,5.625812542065922,30.80961880989703
2025-10-07 04:00:00,185.01968383789065,189.03924688644503,183.97980469837796,186.2095556681108,140088000,183.54084777832034,180.26970672607425,178.48020355224608,143.5684398651123,183.9916960095941,181.378393840655,175.80885050330122,58.30478114744662,3.0467085642939082,2.3087819231676603,0.737926641126248,4.737654652904544,180.26970672607425,190.47355105464393,170.06586239750456,5.525109032491626,30.713171653970534
2025-10-08 04:00:00,189.0892333984375,189.57918508139647,186.519508300894,186.5495190429729,130168900,184.7547149658203,180.85914154052733,178.7523715209961,143.86954711914063,184.9185209893838,182.11275951282477,176.32964983252225,63.36747343836684,3.279263386416204,2.5028782158173692,0.7763851705988349,2.9954759675737685,180.85914154052733,191.68388901676025,170.03439406429442,5.364411815880282,28.769726048169037
2025-10-09 04:00:00,192.54885864257807,195.27855455286465,191.039014711271,192.20888438710807,182997200,186.24255065917967,181.62905654907223,179.01854431152344,144.17910552978515,186.3058551081464,183.10667371565842,176.96569723683817,67.03228402289648,3.7000754359144707,2.74231765983679,0.9577577760776808,7.924682765689273,181.62905654907223,193.48452399999763,169.77358909814683,5.599385429999365,29.196133143173462
2025-10-10 04:00:00,183.139892578125,195.5985159182785,182.03001384654087,193.4887469873255,268774400,186.73949584960937,181.8960273742676,179.12453338623047,144.42152565002442,185.7302255572334,183.10983741684572,177.20782254433962,51.84205297835436,3.237032592791053,2.8412606464276426,0.3957719463634102,3.497774181331259,181.8960273742676,193.62831879046195,170.16373595807323,5.865784428351087,34.777160991595416
2025-10-13 04:00:00,188.29933166503903,190.089128427756,185.9395901592244,187.9493639887039,153482800,187.38642425537108,182.4244697570801,179.4166973876953,144.66490104675293,186.1973357586526,183.6040749642927,177.64278368632782,57.5259858488574,3.2489396645958664,2.9227964500612877,0.3261432145345786,5.982326753072464,182.4244697570801,194.31774225769004,170.53119725647014,5.833645163434012,36.00461848618266
2025-10-14 04:00:00,180.01022338867188,184.77970370013517,179.6802578066599,184.74970821605345,205641400,186.73149566650392,182.68194046020508,179.4175,144.86408180236816,185.0724062368379,183.26180338566215,177.73562445896877,47.77083826403035,2.5600042069025903,2.8502380014295485,-0.2902337945269582,1.0325970502659265,182.68194046020508,194.09920323779266,171.2646776826175,6.136470171132808,39.202310321620324
2025-10-15 04:00:00,179.8102569580078,184.84969686580231,177.2705272995106,184.77971248532197,214450500,185.990576171875,183.1588882446289,179.44909759521485,145.06371223449707,184.11565182250516,182.9330846782665,177.816982596186,47.561302827091644,1.9751143842477177,2.6752132779931825,-0.7000988937454649,-1.1108123635180878,183.1588882446289,193.09398278303613,173.2237937062217,6.168610344612931,37.81269329916424
2025-10-16 04:00:00,181.7900390625,183.2598789113643,179.75026972003684,182.20999112544493,179723300,185.28265380859375,183.43735733032227,179.4970947265625,145.28783683776857,183.69281313886785,182.82422319105063,177.97278873211988,49.90413656377335,1.6522902821357661,2.4706286788216993,-0.8183383966859332,-2.5565409307296783,183.43735733032227,192.85221446982808,174.02250019081646,6.073619554112791,36.04451251806328
2025-10-17 04:00:00,183.19989013671875,184.07979842608083,179.7302697995737,180.1602152773484,173135200,184.84270324707032,183.76482238769532,179.54629302978515,145.51661155700683,183.60319077484073,182.8600009954,178.17777310092768,51.563726628840776,1.4930026492833122,2.275103472914022,-0.7821008236307097,-2.146978706909608,183.76482238769532,192.6250147335217,174.90463004186893,5.9693455372323,36.10627934806113
2025-10-20 04:00:00,182.6199493408203,185.1796658652692,181.7100455780644,183.10990104163824,128544700,184.5527359008789,183.71632766723633,179.5452993774414,145.75848121643065,183.42441960501884,182.83713893305907,178.3519760907274,50.81794587688201,1.3049272876972395,2.0810682358706654,-0.7761409481734258,-3.308803807093641,183.71632766723633,192.59115750323892,174.84149783123374,5.797935153612365,33.341953392206676
2025-10-21 04:00:00,181.14010620117188,182.7699167975169,179.7802549646251,182.7699167975169,124240200,184.164778137207,183.85281295776366,179.52750671386718,145.9728582763672,183.00908989522847,182.67551676811743,178.46131452643112,48.87538872831007,1.0246536651983433,1.869785321736201,-0.8451316565378577,-3.4431291875384407,183.85281295776366,192.46411348943863,175.2415124260887,5.708658137245962,31.818700128922213
2025-10-22 04:00:00,180.2602081298828,183.4198648953589,176.74059027394597,181.12011433169937,162249600,183.28187561035153,184.01829528808594,179.47011962890625,146.1520458984375,182.50929321062017,182.44548737399984,178.5318593736253,47.70764893950184,0.7231978052436716,1.6404678184376953,-0.9172700131940237,-2.8349640827180833,184.01829528808594,192.18693759717962,175.84965297899225,5.9136365156384345,31.713804360878857
2025-10-23 04:00:00,182.13999938964844,183.0098989665471,179.7702492811968,180.4001849787377,111363700,182.2409896850586,184.24177017211915,179.48172302246093,146.3158406829834,182.4421488795344,182.41639328025207,178.67335506052817,50.43233374176574,0.6287277270810989,1.438119800166376,-0.809392073085277,-1.5564205864524783,184.24177017211915,191.90832911008818,176.57521123415012,5.78936513896448,31.872198097710314
2025-10-24 04:00:00,186.23953247070312,187.44940625639555,183.47984116964935,183.81980015643103,131296700,182.55095367431642,184.64522476196288,179.56671875,146.54656791687012,183.13258225974687,182.78050177458073,178.97006790014288,55.83674764925513,0.8745760002050247,1.325411040174106,-0.45083503996908125,-1.5070667306211205,184.64522476196288,191.79859862127864,177.49185090264712,5.862214074534358,32.7398411237391
2025-10-27 04:00:00,191.46897888183597,191.97891738858848,188.4093020699799,189.9691435897376,153452700,182.8679183959961,185.1271713256836,179.78769805908203,146.8035922241211,184.6482907364903,183.6079757847955,179.46022127197398,61.589850445900694,1.4743893068146292,1.3552066935022107,0.11918261331241853,-0.5608341531365024,185.1271713256836,192.76439383726682,177.4899488141004,5.910781412378522,33.396002205282514
2025-10-28 04:00:00,201.0079345703125,203.12769700573315,191.8889404255143,193.0288146936141,297986200,184.96768951416016,185.84959259033204,180.16826171875,147.1293044281006,187.62277143354888,185.2651147167495,180.3052296366147,69.41624429051515,2.6884686839306937,1.6218590915879074,1.0666095923427863,9.75649911150036,185.84959259033204,196.27994552462576,175.41923965603831,6.417868332406477,36.51466204778371
2025-10-29 04:00:00,207.01727294921875,212.1667169482571,204.7575264516481,207.95717223581016,308829600,187.68839111328126,186.83948364257813,180.79639099121093,147.49845893859865,191.14904443639793,187.33674883412755,181.3527607469129,73.13060517478273,4.088410075898111,2.1151692884499482,1.9732407874481623,9.940524546033224,186.83948364257813,200.93210759918267,172.7468596859736,6.772829848372008,37.65239670128001
2025-10-30 04:00:00,202.8677215576172,206.13736677538768,201.38788833733,205.12746791137428,178864400,189.79615936279296,187.53940658569337,181.3463284301758,147.85421333312988,193.27971300389234,188.8158890935075,182.19648470027386,67.0730099640405,4.807620342344251,2.6536594992288087,2.153960843115442,12.697888896894582,187.53940658569337,203.3431123639557,171.73570080743104,6.205750029811374,38.6755060367181
2025-10-31 04:00:00,202.4677734375,207.94716749796044,202.04782138155983,206.4273301118577,179802200,191.7229476928711,188.2828254699707,181.89666564941408,148.18557525634765,194.95026944636643,190.11606855484013,182.99143719977295,66.50124432972476,5.284411779780243,3.1798099553390955,2.104601824441147,12.600792003085527,188.2828254699707,205.43935197377633,171.12629896616508,6.130757906009202,38.53950683466665
2025-11-03 05:00:00,206.85728454589844,211.31678618801203,205.53742218982757,208.0571497059817,180267300,194.1466812133789,189.3497085571289,182.47460266113282,148.5522304534912,197.11518128264495,191.71047007779805,183.92735278197395,69.5674788012346,5.947905538215963,3.733429071914469,2.2144764663014938,13.789119366864888,189.3497085571289,208.33865746797963,170.36075964627818,6.147182112590124,38.581856465382536
2025-11-04 05:00:00,198.66818237304688,203.9476013046771,197.90825607143532,202.9777066091775,188919300,195.8994888305664,190.0321334838867,182.85236389160156,148.85724685668944,197.39754511726346,192.37310934401222,184.5054245306435,58.76128416702413,5.746692719347351,4.136081801401046,1.610610917946305,8.443396022117922,190.0321334838867,209.34412388573583,170.72014308203757,6.24502917745951,41.744586590222426
2025-11-05 05:00:00,195.18858337402344,202.89772869539195,194.6286320152979,198.7481902403631,171350300,197.39232635498047,190.337100982666,183.12133972167967,149.12927040100098,196.99591570940163,192.6412497278228,184.92437193626625,54.86174129052187,5.245983123794872,4.358062065879811,0.8879210579150607,6.882399255158322,190.337100982666,209.77859992031506,170.89560204501691,6.584992569514266,41.82830441538696
2025-11-06 05:00:00,188.05935668945312,197.59830279082223,186.35954634625867,196.3984375636917,223029800,197.98426208496093,190.11262588500978,183.25113037109375,149.33445793151856,195.3710867966837,192.20487896226382,185.04731251482264,47.85455570147552,4.225192757868712,4.3314882042775915,-0.10629544640887989,3.819833516381421,190.11262588500978,209.55027194244514,170.67497982757442,7.077080270804012,43.47573241572207
2025-11-07 05:00:00,188.1293487548828,188.29934352754728,178.8903723972709,184.8797053677576,264942300,198.1732437133789,190.36209869384766,183.41091613769532,149.53924575805664,194.05440715271988,191.81673322822755,185.1681766810995,47.92487837836541,3.3828612939680625,4.141762822215686,-0.7589015282476232,4.365434116957223,190.36209869384766,209.54940011385804,171.17479727383727,7.501319616737697,39.59926713332415
2025-11-10 05:00:00,199.0281524658203,199.91805415635875,193.76872011438095,195.08858253564551,198897100,198.92916107177734,190.8985397338867,183.90845825195314,149.82152015686034,194.95872448237446,192.50353506037925,185.71170514324544,57.52951515807014,3.5537841035341273,4.024167078479374,-0.47038297494524706,9.272072654421937,190.8985397338867,210.43966853466503,171.35741093310838,8.12982272877942,43.46427886596885
2025-11-11 05:00:00,193.1387939453125,195.3985402959953,191.2789975702345,195.13857433756357,176483300,198.14224700927736,191.55496826171876,184.35620178222655,150.19530807495119,194.62782802109047,192.56403590656336,186.00296352764025,51.95332186451635,3.1773926438256126,3.854812191548622,-0.6774195477230096,3.704509661875721,191.55496826171876,210.42661217078972,172.6833243526478,8.206242748363197,41.6521199116113
2025-11-12 05:00:00,193.7787322998047,195.86849924763865,191.1090271797132,195.6985197370464,154935300,196.81839294433593,192.2533920288086,184.8199432373047,150.51946296691895,194.4734469808567,192.67972127734825,186.30789563635258,52.49217091460695,2.897338660722056,3.663317485383309,-0.7659788246612527,1.2063329691616387,192.2533920288086,210.31125779369154,174.19552626392567,8.314801489975709,41.61181117065963
2025-11-13 05:00:00,186.8394775390625,191.4189763426968,183.82981362374773,191.02901978717685,207423100,195.21556854248047,192.50586395263673,185.12410308837892,150.83536296844483,193.0854525368941,192.12350758798772,186.32874198547847,46.413514638305806,2.0913462581660553,3.3489232399398583,-1.257576981773803,-7.048705346650818,192.50586395263673,210.08255200827818,174.92917589699528,8.646195190640698,43.83581773206806
2025-11-14 05:00:00,190.1491241455078,190.9890282811404,180.56018045425049,182.8399289693184,186591900,193.98370361328125,192.85332565307618,185.58724029541017,151.16306270599364,192.55157464755115,191.9354710696563,186.47856089371493,49.42187104384643,1.7000551164136368,3.019149615234614,-1.3190944988209772,-8.14818423767406,192.85332565307618,209.9228633427786,175.78378796337375,8.981156826998168,44.15868483903409
2025-11-17 05:00:00,186.5795135498047,188.9792438771453,184.29976516169708,185.9495778546046,173628900,191.95592651367187,193.0513038635254,185.9531900024414,151.4958069229126,191.4657453570518,191.4253798772895,186.4825198214047,46.39647064211499,1.0893588738858568,2.633191466964863,-1.543832593079006,-8.028979614278576,193.0513038635254,209.70794866112382,176.39465906592696,8.566202602706278,44.75502816738389
2025-11-18 05:00:00,181.340087890625,184.7797126313021,179.6302689297591,183.3598703733926,213598900,190.22311706542968,193.06130294799806,186.1653594970703,151.81939838409423,189.62471672679234,190.46487587855952,186.28085582411921,42.30308002370073,0.18051892902056466,2.1426569593760036,-1.962138030355439,-10.435085637664177,193.06130294799806,209.68805422586937,176.43455167012675,8.265521334284921,45.868512194396
