Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2023-09-12 04:00:00,299.56744384765625,306.5188861385687,298.14737076735327,304.2050319475846,13480400,296.9715606689453,292.42183990478514,299.1310760498047,218.2564100265503,297.15191405263977,296.2083897497527,291.7878751926236,53.26910626297203,0.6613706236847179,-0.6442862332465887,1.3056568569313067,5.199653972267204,292.42183990478514,305.4772531022352,279.3664267073351,8.96807311615017,29.03580462094755
2023-09-13 04:00:00,302.94384765625,305.04913672382065,299.22980110519165,300.26256497984866,13210900,297.6736602783203,292.57626190185545,299.50923522949216,219.21382228851317,298.2049928896598,296.8498619313239,292.22536430884423,55.99391025814103,1.109240623745336,-0.29358086184820376,1.40282148559354,6.8511502290490744,292.57626190185545,306.0676697641974,279.0848540395135,8.688593728181123,28.88279544930769
2023-09-14 04:00:00,309.5576477050781,310.6996642714737,302.9140527776012,304.61218228599614,19343100,299.3241333007812,293.44171752929685,299.853828125,220.2084246826172,300.2691119470086,298.06012724311006,292.90506169693185,60.81388489606677,1.9750915892406624,0.1601536283695695,1.814937960871093,7.39336823054777,293.44171752929685,308.91914216975476,277.96429288883894,8.335348347845796,28.08766359349393
2023-09-15 04:00:00,298.226806640625,309.83571785258516,296.67763047583276,309.44840865844526,28131100,299.7630676269531,294.1974395751953,300.0190740966797,221.15943168640138,299.8977837094843,298.0760014714448,293.1137575770767,50.59046077235566,1.727071929267936,0.4735372885492428,1.2535346407186931,0.7785661249071874,294.1974395751953,309.013113721712,279.3817654286786,8.398477799384263,29.00174534001741
2023-09-18 04:00:00,300.4512634277344,301.49399798650074,295.7342131588105,296.121522359294,14234200,300.37578735351565,295.15574645996094,300.2578063964844,222.11818450927734,299.99841638552977,298.3022168958533,293.4015029045534,52.28629456210201,1.6905223447365074,0.7169342997866958,0.9735880449498117,2.5245767934587215,295.15574645996094,308.8951280002549,281.416364919667,8.387836155483784,28.835328563950302
2023-09-19 04:00:00,302.95379638671875,304.04617196316946,297.73027427943487,300.3817663465524,15924400,300.8643737792969,295.9089859008789,300.4756854248047,223.04654975891114,300.53575820392774,298.7452244664119,293.7761026489521,54.19115153114635,1.8422536772906142,0.9419981752874795,0.9002555020031346,3.1025087485379244,295.9089859008789,309.62272906301433,282.1952427387435,8.06083577711915,27.927516686422127
2023-09-20 04:00:00,297.5912170410156,305.9230002578217,297.35286130140787,302.9338707843327,19379500,300.9140289306641,296.50829925537107,300.50309326171873,223.93648319244386,300.00038708339827,298.6353189973266,293.92571497805267,49.619720728903964,1.5123530506909901,1.0560691503681816,0.4562839003228085,1.1100522364714704,296.50829925537107,309.3456648198749,283.67093369086723,8.328252683262852,28.627245539858066
2023-09-21 04:00:00,293.6785583496094,298.1771329325282,291.2356013293581,293.64876766916143,21319600,300.6220642089844,296.5822814941406,300.2327819824219,224.79170917510987,298.8509636772548,298.16324655468685,293.916022561251,46.53519613891051,0.9245281849444495,1.0297609572834352,-0.10523277233898565,-1.4726085251594911,296.5822814941406,309.3318321218139,283.83273086646733,8.398476632939188,28.005475980361886
2023-09-22 04:00:00,297.0052795410156,303.2615948527905,296.2009009061398,297.22375462122136,25369600,300.740234375,297.19450225830076,299.9481689453125,225.6688320159912,298.5153847433931,298.0529639819562,294.03716989379075,49.41450998262129,0.7188251722358245,0.9675738002739132,-0.24874862803808861,-0.03008670188320295,297.19450225830076,308.66578615218623,285.7232183644153,8.567296503811235,26.504740492916945
2023-09-25 04:00:00,298.7431945800781,298.8623876231984,291.66267929164457,293.5892243593173,18987000,300.0719055175781,297.95568695068357,299.7884844970703,226.59590614318847,298.5568047136994,298.1187002293964,294.2217198814883,50.902091719142724,0.6881072004693465,0.9116804803129999,-0.22357327984365338,0.7231968951314505,297.95568695068357,307.45758616010414,288.453787741263,8.664474468102501,26.4152218520863
2023-09-26 04:00:00,296.8861389160156,298.21683984687155,293.9566209246884,295.5951689952112,19417200,299.80377502441405,298.3876678466797,299.55690185546877,227.5146385192871,298.2530472959387,298.0013134376458,294.32620690245017,49.23592653595899,0.5080575433998433,0.8309558929303686,-0.3228983495305253,0.359187405807182,298.3876678466797,306.74801032717437,290.027325366185,8.464445056341175,26.062334360930155
2023-09-27 04:00:00,295.6746520996094,299.2099549616269,284.800627337341,298.36587541602273,36429800,299.07685546875,298.37525787353513,299.27268798828123,228.4203619003296,297.78424816933335,297.7797266435471,294.37908710626033,48.12912725937866,0.2645603447471103,0.717676783293717,-0.45311643854660666,-3.1928570679187085,298.37525787353513,306.75172686129076,289.9987888857795,8.441746012817118,24.37657153035511
2023-09-28 04:00:00,301.8515319824219,304.20508730886235,294.6419125595071,296.8663647995371,22167100,298.3062438964844,298.8151885986328,299.0333599853516,229.35413948059082,298.52375431716763,298.16751762820184,294.67212416022744,53.82813580446093,0.5635138083090965,0.6868441882967928,-0.12333037998769636,0.7624620704535623,298.8151885986328,306.9349662582956,290.69541093897,8.524026668556148,25.156518139507718
2023-09-29 04:00:00,298.12750244140625,308.48517491583306,297.2833926385552,305.2477791028233,25373700,298.2963134765625,299.0296905517578,298.98748046875,230.27520561218262,298.45170852157463,298.1637066580308,294.8076291908619,50.243968048637676,0.49424121599531645,0.6483235938364975,-0.15408237784118106,-1.5898475087399166,299.0296905517578,306.81559131810343,291.2437897854122,8.533250433751553,25.63131146136619
2023-10-02 04:00:00,304.691650390625,305.0491385865239,299.53765009190124,300.63993566847256,16265600,298.72035217285156,299.5480697631836,299.2369384765625,231.2020811843872,299.5862434068565,298.78541558494453,295.19523786536246,55.82717916333809,0.9579711727699305,0.7102531096231841,0.24771806314674638,-1.5719195925306462,299.5480697631836,307.39511733689983,291.7010221894674,8.429687631887427,26.71260321854901
2023-10-03 04:00:00,298.8524475097656,304.64199274116066,297.5614774475946,302.14942466981034,17362300,298.3102172851562,299.58729553222656,299.42224487304685,232.09261070251466,299.4528259710218,298.7917995777847,295.3386578514175,50.40840383325667,0.8445699555558122,0.7371164788097098,0.1074534767461024,0.20978693236470836,299.58729553222656,307.41099836937053,291.7635926950826,8.523318869344669,27.38365905684914
2023-10-04 04:00:00,303.460205078125,304.7710556276171,296.429331750097,296.65774717044013,16880500,298.89711608886716,299.90557250976565,299.64290283203127,233.0331903076172,300.18144035413144,299.2364096254362,295.6571498995237,54.187276924027614,1.113668523527224,0.8124268877532126,0.3012416357740113,1.0014741213143052,299.90557250976565,307.8197073425494,291.9914376769819,8.563041182462358,27.86238117186705
2023-10-05 04:00:00,302.6757507324219,304.08588354947386,297.4224377535643,302.5168569787188,19130000,299.7968353271484,300.2094497680664,299.7664398193359,233.95356140136718,300.6349513320024,299.56396592133956,295.93238914787264,53.440675363259516,1.2492318010723693,0.8997878704170439,0.3494439306553254,-0.09177823734611845,300.2094497680664,308.05530219895445,292.36359733717836,8.099138212402156,27.876788512488577
2023-10-06 04:00:00,313.2419128417969,314.1158132926194,298.8226463208752,299.3489685961365,21803900,301.4204986572266,301.08036651611326,299.8403240966797,234.95134162902832,302.927126151965,300.8666275328117,296.6111939986148,61.19603512409528,2.184090812990064,1.156648458931648,1.027442354058416,5.2591255737981735,301.08036651611326,310.57093750066787,291.58979553155865,8.780094079834583,30.281129254583238
2023-10-09 04:00:00,316.15155029296875,318.10788578945574,309.6569395147222,310.33221514145873,22503700,303.1613342285156,301.6166198730469,299.69891052246095,235.95071060180663,305.33156690487476,302.3223344623505,297.3774824807463,63.02261137441432,3.1237481168596446,1.5500683905172474,1.5736797263423972,7.65224130411537,301.6166198730469,313.1362822493836,290.09695749671016,8.932597550620224,28.35029307505006
2023-10-10 04:00:00,319.607421875,322.40786706769734,315.9529569700523,316.90628905267334,19038000,305.43346252441404,302.6186187744141,299.76326049804686,236.95410148620604,307.927176899443,303.96853326355523,298.24924480993275,65.1225647215706,4.100030653593478,2.0600608431324936,2.0399698104609847,7.610013656630321,302.6186187744141,316.6090459476928,288.62819160113537,8.781509774993882,27.38169590027254
2023-10-11 04:00:00,325.5459289550781,326.55884233303243,320.7097168599954,320.7692982171763,22036300,308.42059020996095,303.7487228393555,299.86475158691405,238.00029335021972,311.1305863641039,306.02352332941456,299.31970301170315,68.43939393072927,5.2919274434214,2.7064341631902753,2.585493280231125,8.97183094419094,303.7487228393555,321.0980157032963,286.39942997541465,8.782216121769762,27.780953186409242
2023-10-12 04:00:00,321.91131591796875,328.24706290768694,320.45151204947297,325.7246743221075,20530500,310.42656860351565,304.36640625,300.06038452148437,239.02374408721923,313.0907190102612,307.5366464330864,300.2056486158704,64.4025040195152,5.875502208065086,3.3402477721652377,2.5352544358998483,8.429217036984117,304.36640625,323.38576396233987,285.34704853766016,8.65453857570068,27.398919792594018
2023-10-13 04:00:00,312.5070495605469,322.7951693946369,310.20313574623543,321.28572429519977,21341000,311.86452331542966,305.0804183959961,300.0901763916016,240.00593326568602,312.9845972921313,308.0100181595112,300.68805649605383,55.31157618794682,5.515563727828521,3.775310963297895,1.7402527645306263,5.692878081164321,305.0804183959961,324.2012253061646,285.9596114858276,9.039704669761225,26.109690239831256
2023-10-16 04:00:00,318.9222106933594,319.58757630951493,313.3312605530342,316.42964290324574,16536100,313.28757934570314,306.0039657592773,300.2971307373047,241.0264545059204,314.0641633650818,309.0492745913063,301.40312136653637,59.51030034188206,5.682455963561779,4.156739963350672,1.5257160002111068,5.655322866451984,306.0039657592773,325.94985209888415,286.0580794196705,9.203558462159679,26.842755823970737
2023-10-17 04:00:00,321.7524719238281,322.1496911366315,315.0989364623092,315.9728369140066,16387800,315.57758178710935,306.9438995361328,300.4448992919922,242.03808795928956,315.4620376484902,310.25910290868933,302.20113511388115,61.24053007874708,5.974230480443623,4.520238066769263,1.45399241367436,7.924451548063782,306.9438995361328,328.02407089771816,285.8637281745474,8.677946108590845,26.857474277178017
2023-10-18 04:00:00,314.771240234375,323.67901825207645,313.3710175011576,319.1605928644108,16851000,316.70868530273435,307.80290069580076,300.5308984375,243.0144181060791,315.3364381186511,310.68883027304037,302.6940804127241,54.99753937497523,5.577838978779937,4.731758249171398,0.8460807296085386,3.3081280142818636,307.80290069580076,328.6775221532762,286.92827923832533,8.731147965845386,27.302778302112014
2023-10-19 04:00:00,310.6400146484375,319.6570430804293,309.5873703605349,317.6609768807859,18709200,317.50511169433594,308.6509735107422,300.68184326171877,243.94824470520018,314.4825429422486,310.68418116593534,303.0056856768697,51.64253680570296,4.874154262885611,4.760237451914241,0.11391681097136974,3.944276594317242,308.6509735107422,328.4604835532776,288.84146346820677,8.65028299746085,27.300962884137935
2023-10-20 04:00:00,306.5089416503906,313.1128056759852,304.3440712111467,311.96087906686824,22312300,316.8318145751953,309.12615661621095,300.73963928222656,244.8483571624756,313.0327972528198,310.28653930731207,303.1430682640666,48.45911822085431,3.9377441265102107,4.595738786833436,-0.657994660323225,1.0046577841996474,309.12615661621095,328.20179222747396,290.05052100494794,8.782218591726629,27.69548541849366
2023-10-23 04:00:00,311.831787109375,315.15852460578594,305.1286104668236,307.35306235106145,17796800,316.39983825683595,309.7805862426758,300.9853228759766,245.77721893310547,312.8144317721935,310.4337057646514,303.48380233643167,52.52036364555416,3.5838293368870495,4.393356896844159,-0.8095275599571092,3.0250313593993328,309.7805862426758,328.2446530489542,291.31651943639736,8.989342962864624,28.219914617942393
2023-10-24 04:00:00,310.3818664550781,316.14165074242743,308.47520223338284,314.58253436849895,19525500,315.47728271484374,310.4553726196289,301.11164001464846,246.68353790283203,312.3721471690816,310.42876868754917,303.75431465480995,51.333787103119114,3.1500411237411186,4.14469374222355,-0.9946526184824318,-0.9130471592296852,310.4553726196289,327.89318034833195,293.0175648909259,8.941109007973514,28.162661903737856
2023-10-25 04:00:00,297.4522399902344,308.72351416361414,296.7670239096032,307.8496136372505,42192500,312.66791381835935,310.5442520141602,301.06357666015623,247.52793968200683,309.6594367729275,309.1929088116144,303.50717447188543,42.181727825282685,1.7428574652632847,3.6643264868314978,-1.921469021568213,-5.914666648133227,310.5442520141602,327.6803645467869,293.40813948153345,9.437637347228181,32.17746142091468
2023-10-26 04:00:00,286.3497314453125,292.95359454940296,277.46180518324184,292.95359454940296,66684100,309.11175537109375,309.7691619873047,300.9456005859375,248.29935081481935,305.42130853154293,307.01736811006185,302.8343335688826,36.211606785905296,-0.26516867490840923,2.8784274544835164,-3.1435961293919257,-10.405794156649694,309.7691619873047,329.7302627294619,289.8080612451475,9.773156478317349,33.874232062819274
2023-10-27 04:00:00,294.6716003417969,297.2336895945246,290.93767369496186,292.43720855053454,29596300,307.3282104492188,309.5963668823242,301.1767852783203,249.11286796569823,303.46681613340724,305.84158070356045,302.5142263835067,42.751995506996415,-1.171533873615033,2.0684351888638064,-3.2399690624788393,-9.483862603467418,309.5963668823242,330.0358915249289,289.15684223971954,9.946943040780102,35.41825467822528
2023-10-30 04:00:00,300.5605163574219,307.25375273017136,296.97554239139123,297.0152734056479,28435100,305.492041015625,309.3898101806641,301.56229309082033,249.93686218261718,302.938397992319,305.3386221944044,302.4376103040524,46.90103110034689,-1.3985271662428431,1.3750427178424764,-2.77356988408532,-6.6325097953336964,309.3898101806641,330.11947026165467,288.6601500996735,10.384603204403634,35.2549599007034
