Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2023-10-09 04:00:00,315.881103515625,317.8357654962619,309.392048448092,310.066746421115,22503700,302.9019775390625,301.3585861206055,299.4425286865234,235.74886573791503,305.07034942590997,302.0636967585335,297.1230821306592,63.02262822218534,3.121069584542397,1.5487377183414743,1.5723318662009227,7.652229405884214,301.3585861206055,312.8683763858507,289.84879585536027,8.924944597188857,28.35031108317042,0.0,0.0,0.0,0.0,0.0
2023-10-10 04:00:00,319.3340148925781,322.1320644548327,315.68267618606524,316.6351927442957,19038000,305.1721557617187,302.35972900390624,299.50682373046874,236.7513982772827,307.6637431471223,303.7084889617759,297.9940991017149,65.12257847571763,4.096519136241113,2.058294001921402,2.038225134319711,7.610008860602235,302.35972900390624,316.338177639812,288.3812803680005,8.773986015180949,27.381700917839698,0.0,0.0,0.0,0.0,0.0
2023-10-11 04:00:00,325.2674865722656,326.2795335962298,320.4354109332088,320.4949413299151,22036300,308.15673828125,303.48887023925784,299.6082287597656,237.79669536590575,310.8644237698756,305.7617268294416,299.06364370840316,68.4394293041638,5.287401635396179,2.7041155286163576,2.5832861067798216,8.971877671038486,303.48887023925784,320.82332908573227,286.1544113927834,8.774694897745121,27.780969171446767,0.0,0.0,0.0,0.0,0.0
2023-10-12 04:00:00,321.635986328125,327.9663143762472,320.1774310246236,325.44608318054617,20530500,310.1610076904297,304.1060287475586,299.80369567871094,238.8192707824707,312.82288968955726,307.2735610674115,299.94883361505896,64.40254339060952,5.870481617989185,3.337388746490923,2.533092871498262,8.429209947073279,304.1060287475586,323.1091353811462,285.102922113971,8.647128266594754,27.398933195684965,0.0,0.0,0.0,0.0,0.0
2023-10-13 04:00:00,312.23968505859375,322.5190029215304,309.9377423510793,321.0108492234802,21341000,311.5977325439453,304.8194305419922,299.8334613037109,239.8006195449829,312.71685248392754,307.7465252570479,300.43082778931523,55.31154780594311,5.510848094326093,3.7720806160579574,1.7387674782681355,5.6928877873248185,304.8194305419922,323.9238951785393,285.71496590544507,9.031964930826534,26.10973048442328,0.0,0.0,0.0,0.0,0.0
2023-10-16 04:00:00,318.6494140625,319.3142105445774,313.0632462556419,316.15897834118726,16536100,313.0195739746094,305.7421905517578,300.04023803710936,240.82026786804198,313.79550004366797,308.78489561947185,301.14528215296957,59.51030141900161,5.677599663342278,4.153184425514822,1.5244152378274558,5.655338585185343,305.7421905517578,325.67103131430093,285.81334978921467,9.195693269923026,26.842809549978224,0.0,0.0,0.0,0.0,0.0
2023-10-17 04:00:00,321.4772033691406,321.87408274940765,314.8293601998335,315.70251300439446,16387800,315.3076141357422,306.68131866455076,300.18787963867186,241.83103576660156,315.19217337557205,309.99368683372603,301.94261239674097,61.24049753987826,5.969122123205636,4.5163719650529845,1.4527501581526518,7.9244548845142315,306.68131866455076,327.74347047993444,285.6191668491671,8.670530706063715,26.85752041552254,0.0,0.0,0.0,0.0,0.0
2023-10-18 04:00:00,314.5019226074219,323.4020791485381,313.1028979019005,318.88751971635827,16851000,316.4377471923828,307.5395812988281,300.27380432128905,242.80653045654296,315.0666732359084,310.42304262169705,302.4351343657873,54.99750124676089,5.573066073751193,4.727710786792627,0.8453552869585659,3.3081134508768706,307.5395812988281,328.39635970786344,286.6828028897928,8.723686990048176,27.302838598879987,0.0,0.0,0.0,0.0,0.0
2023-10-19 04:00:00,310.3743591308594,319.3836763111059,309.3226150513973,317.3893171227114,18709200,317.23350524902344,308.38693084716795,300.42462158203125,243.7395586013794,314.2135252168086,310.4184060987601,302.7464765134372,51.642603801165755,4.8699907027006475,4.756166769974231,0.11382393272641611,3.9443012462670346,308.38693084716795,328.17951907860663,288.59434261572926,8.642891474153288,27.300994224392173,0.0,0.0,0.0,0.0,0.0
2023-10-20 04:00:00,306.2467041015625,312.8449181089046,304.08368584423033,311.69397704496873,22312300,316.5607879638672,308.86170501708983,300.4823681640625,244.63890087127686,312.7650122867638,310.02110114664606,302.88374034042255,48.45909602267538,3.9343780797091767,4.591809031921221,-0.6574309522120441,1.0046524118049183,308.86170501708983,327.9210512089442,289.80235882523544,8.774711949308132,27.695547417911893,0.0,0.0,0.0,0.0,0.0
2023-10-23 04:00:00,311.5650329589844,314.8889246228949,304.8675904983353,307.090139491986,17796800,316.1291809082031,309.5155792236328,300.727841796875,245.56696800231933,312.5468342271675,310.16814227163064,303.22418318820934,52.52036396693856,3.5807661833168254,4.389600462200342,-0.8088342788835163,3.0250485564845997,309.5155792236328,327.9638714153566,291.067287031909,8.981659834448303,28.219990168820967,0.0,0.0,0.0,0.0,0.0
2023-10-24 04:00:00,310.11639404296875,315.8712519348251,308.2113606083932,314.313469087205,19525500,315.20741882324216,310.18978729248045,300.85405212402344,246.47251182556153,312.1049360118586,310.163213868901,303.49446596682736,51.33382266311066,3.147352434343702,4.1411508566290145,-0.9937984222853125,-0.9130100371233962,310.18978729248045,327.61271098380263,292.76686360115826,8.933467253843142,28.162753474059503,0.0,0.0,0.0,0.0,0.0
2023-10-25 04:00:00,297.1977233886719,308.4593532359643,296.5130936168484,307.58620046726446,42192500,312.4004425048828,310.2785903930664,300.80602783203125,247.31619102478027,309.39453371673375,308.9284052517363,303.2475348853311,42.1817044651067,1.7413667676049727,3.661194038824206,-1.9198272712192335,-5.91468749444487,310.2785903930664,327.4000773174889,293.15710346864387,9.429578392127443,32.1775911608307,0.0,0.0,0.0,0.0,0.0
2023-10-26 04:00:00,286.10479736328125,292.703011741462,277.22447353914265,292.703011741462,66684100,308.8473236083984,309.50416564941406,300.68815246582034,248.0869425201416,305.16003619792417,306.75472830997865,302.57527066878015,36.211638094430135,-0.26493936953039565,2.875967357153286,-3.140906726683682,-10.405787037899794,309.50416564941406,329.4482107207941,289.560120578034,9.764804748277365,33.874306325912436,0.0,0.0,0.0,0.0,0.0
2023-10-27 04:00:00,294.4195556640625,296.9794534570117,290.6888227974808,292.18707503953055,29596300,307.0653106689453,309.33152160644534,300.91913940429686,248.89976402282716,303.20722155540386,305.5799499627486,302.25543870781087,42.75202391152743,-1.1705268276849097,2.066668520185647,-3.2371953478705566,-9.483865489688148,309.33152160644534,329.75357187844565,288.909471334445,9.93844325153169,35.41832551433298,0.0,0.0,0.0,0.0,0.0
2023-10-30 04:00:00,300.3033752441406,306.9908852950392,296.7214683615975,296.7611653844392,28435100,305.2307067871094,309.12514038085936,301.30431701660154,249.7230532836914,302.6792494988105,305.07741903716686,302.17888719943164,46.90101532979407,-1.397328808994132,1.3738690543496914,-2.7711978633438235,-6.632532425094184,309.12514038085936,329.83707998536437,288.41320077635436,10.375724777403779,35.25500676525874,0.0,0.0,0.0,0.0,0.0
2023-10-31 04:00:00,298.9241943359375,301.31543285724274,294.5485285219265,300.9483186528854,19434200,302.97540588378905,309.1415100097656,301.52994567871093,250.5381071472168,301.99651219646995,304.49139763704983,302.05125218517696,46.05838387494584,-1.6691188233923526,0.7652714788012827,-2.434390302193635,-4.264509400897431,309.1415100097656,329.8189023278608,288.4641176916704,10.362966608236961,34.60232310956967,0.0,0.0,0.0,0.0,0.0
2023-11-01 04:00:00,309.4218444824219,310.30489891866,299.4997076080775,299.4997076080775,20434600,302.46739807128904,309.45257263183595,302.0111700439453,251.4136861419678,303.3465726120976,304.96096400327576,302.34029502036304,52.98258552889115,-1.0256190358264803,0.40709337587573,-1.4327124117022103,-2.8958376111334116,309.45257263183595,329.9399654644572,288.9651797992147,10.619525267601167,36.40492092793621,0.0,0.0,0.0,0.0,0.0
2023-11-02 04:00:00,308.449462890625,316.3375737850467,305.92923165658965,314.82938960721833,21631800,302.2749084472656,309.7542068481445,302.3411804199219,252.29601219177246,304.2743708445571,305.29320199254715,302.57987023096155,52.31272800693041,-0.5873334712862857,0.20820800644332688,-0.7955414777296126,-4.052461680636288,309.7542068481445,329.98142756992644,289.5269861263626,10.464316807458735,36.41328038462613,0.0,0.0,0.0,0.0,0.0
2023-11-03 04:00:00,312.150390625,313.0929753347785,308.5982491394363,310.11633466819546,16764300,302.8652770996094,309.7130325317383,302.8938433837891,253.18131469726563,305.70637444100123,305.94626757659023,302.955184756218,54.66218981803355,0.0579766161673092,0.17816172838812336,-0.12018511222081416,-0.7477003520125369,309.7130325317383,329.91599578873775,289.51006927473884,10.29067301875658,34.45922380363551,0.0,0.0,0.0,0.0,0.0
2023-11-06 05:00:00,313.341064453125,315.85136382365476,312.00160022439076,313.5196859262533,12887700,303.0428802490234,309.5860305786133,303.4951251220703,254.05659591674805,307.094499897751,306.650533945784,303.3624741560967,55.42311596064894,0.6578832679410311,0.2741060362987049,0.38377723164232624,0.9558474258547944,309.5860305786133,329.6572386389999,289.5148225182267,10.062461665163,34.31996955415032,0.0,0.0,0.0,0.0,0.0
2023-11-07 05:00:00,316.3375244140625,318.5005426389386,312.6663222467412,314.5912189143697,14055600,303.6649932861328,309.4362060546875,304.06187622070314,254.927511138916,308.7750498098076,307.57310446657243,303.87129965640906,57.36254371840784,1.359432199770822,0.49117126899312835,0.8682609307776937,3.2949971958403657,309.4362060546875,329.2440415050245,289.6283706043505,9.743535889845845,34.26461261260218,0.0,0.0,0.0,0.0,0.0
2023-11-08 05:00:00,317.2900695800781,318.8279885761275,312.4282289074521,315.66285499199586,13609700,305.6742279052734,309.03733520507814,304.4942834472656,255.80383430480958,310.32323522258406,308.49852971547773,304.3975259279255,57.98828682363832,1.9695732029119881,0.7868516557769003,1.1827215471350878,1.8375093529341635,309.03733520507814,327.79639426680853,290.27827614334774,9.482014347629189,33.5684458042483,0.0,0.0,0.0,0.0,0.0
2023-11-09 05:00:00,318.0541076660156,321.65584844839833,316.3177335914204,316.93293155587264,16103100,308.86915893554686,308.85824127197264,304.99932067871094,256.69211380004884,311.72884839411705,309.40858475838616,304.93307815294867,58.51420516258323,2.4861075318532926,1.126702830992179,1.3594047008611136,2.5595917453970607,308.85824127197264,327.1740129797351,290.5424695642102,9.237505961365164,33.369959690701386,0.0,0.0,0.0,0.0,0.0
2023-11-10 05:00:00,326.21002197265625,326.5374693849102,316.9725166965042,317.4487900779858,19096200,312.04820556640624,309.55675811767577,305.65179931640625,257.59239868164065,314.3617890447605,311.0087216359357,305.7674681066627,63.73333260916307,3.513082206831598,1.6039787061600628,1.9091035006715351,9.761951825600779,309.55675811767577,329.41606434751253,289.697451887839,9.204907287354192,32.751952773432116,0.0,0.0,0.0,0.0,0.0
2023-11-13 05:00:00,326.62677001953125,329.74230471672405,323.1639545354659,323.6600612938685,16908900,314.6805450439453,309.9556259155273,306.3028900146484,258.4727400970459,316.5917855856279,312.4961548153257,306.5854799463831,63.982674671900284,4.310901728496049,2.14536331062726,2.1655384178687886,14.163332118055072,309.9556259155273,330.8759721563213,289.0352796747333,9.127654348413207,32.043455803973764,0.0,0.0,0.0,0.0,0.0
2023-11-14 05:00:00,333.69140625,335.46747735371565,330.7345983528603,331.9351988006026,17179400,318.1572662353516,310.5663360595703,307.0204608154297,259.41162254333494,319.7008075246046,314.51475019005665,307.6484574484857,67.99919292256803,5.450407643017002,2.8063721771052084,2.6440354659117933,13.338737128843213,310.5663360595703,333.5174071086788,287.61526501046177,8.78746912756064,32.74847492767791,0.0,0.0,0.0,0.0,0.0
2023-11-15 05:00:00,330.11944580078125,335.765144760248,327.4503882492599,335.29880306180473,14531200,320.2270263671875,311.34721221923826,307.68603759765625,260.3231694793701,321.5951053930004,316.0009116767923,308.52967267798755,64.10656990177652,5.996127310661052,3.4443232038163774,2.5518041068446746,9.928649830325998,311.34721221923826,335.8709292186625,286.823495219814,7.9547196033791305,31.912115343794685,0.0,0.0,0.0,0.0,0.0
2023-11-16 05:00:00,331.587890625,331.9748382128518,323.83870424203946,326.80541344208376,18932600,322.540869140625,312.4078887939453,308.3909069824219,261.22147010803224,323.4119754351821,317.4853858623359,309.4339165190469,64.99376606309187,6.472494417320888,4.049957446517279,2.422536970803609,10.927083490724176,312.4078887939453,338.5369136986815,286.2788638892091,7.7591108803135524,31.36728822282015,0.0,0.0,0.0,0.0,0.0
2023-11-17 05:00:00,332.4311828613281,332.88759254261316,326.7854862464807,327.68840406551067,14494400,324.56894836425784,313.7171127319336,309.12811950683596,261.94712524414064,325.051831330845,318.9087951003351,310.3357701010971,65.52083399807945,6.839227064840429,4.60781137018191,2.2314156946585193,7.436235931368906,313.7171127319336,341.1383453382754,286.29588012559174,7.2970234992532506,30.73994826762957,0.0,0.0,0.0,0.0,0.0
2023-11-20 05:00:00,337.32281494140625,339.2080144802842,331.5878222903206,332.2823838319898,16960500,326.9671234130859,315.0050018310547,309.7712713623047,262.7083512878418,327.28291926003794,320.66251127567523,311.39408558503084,68.48497729716661,7.4388289681187985,5.174014889769288,2.2648140783495103,9.360804775017439,315.0050018310547,344.3525151361417,285.6574885259677,7.357972631728062,30.604463851696927,0.0,0.0,0.0,0.0,0.0
2023-11-21 05:00:00,334.35614013671875,337.25338680796017,333.2845325230063,335.69560423392653,12027900,328.76898498535155,316.2169891357422,310.4721710205078,263.4570757293701,328.56895941943446,321.96666640529844,312.294558312548,64.84403880566686,7.587171740192332,5.656646259853897,1.930525480338435,7.113798405716398,316.2169891357422,346.69477519550765,285.7392030759768,6.833513905705023,30.79743297337844,0.0,0.0,0.0,0.0,0.0
2023-11-22 05:00:00,338.8310241699219,340.2499126792458,335.9436788615161,336.5687782957013,10702700,330.92308044433594,318.2986541748047,311.1950982666016,264.2005910491943,330.43478937406854,323.57279571621496,313.335204032445,67.63876720918383,7.973902020218361,6.12009741192679,1.8538046082915711,8.134892808028393,318.2986541748047,348.99324097347517,287.60406737613425,6.511044649567168,25.774333082990836,0.0,0.0,0.0,0.0,0.0
2023-11-24 05:00:00,335.596435546875,339.1981456805994,334.1477818085071,337.4816354360319,5467500,332.67731323242185,320.7732360839844,311.7211706542969,264.9685645294189,331.37327049639697,324.7179042715159,314.20819350359915,63.69708041716564,7.927995289394971,6.4816769874204265,1.4463183019745447,6.088089349654258,320.7732360839844,348.36250398411875,293.18396818385,6.540105465848512,20.907511783892723,0.0,0.0,0.0,0.0,0.0
2023-11-27 05:00:00,332.0939025878906,337.2533951174812,331.59779579004794,333.56235933033327,15684500,333.2657012939453,322.6569534301758,312.40361572265624,265.7463609313965,331.50429451303216,325.42038030164684,314.9095938598459,59.64386167362768,7.522276614222392,6.68979691278082,0.8324797014415717,4.665709528005357,322.6569534301758,347.6967944760856,297.617112384266,6.669093732146316,20.346440741268516,0.0,0.0,0.0,0.0,0.0
2023-11-28 05:00:00,336.3504943847656,336.7374722413347,330.80402373364524,330.80402373364524,12637200,334.2380737304687,324.45930938720704,313.1267413330078,266.5641432952881,332.3854217624382,326.46134354765815,315.75041348827415,62.74637404360075,7.458239087678635,6.843485347760383,0.6147537399182514,5.7526019245639715,324.45930938720704,347.8600770505483,301.0585417238658,6.676181454681459,19.8515422644188,0.0,0.0,0.0,0.0,0.0
2023-11-29 05:00:00,329.6133728027344,337.25339941898335,328.20441615570996,337.04504303961954,16024500,333.8302703857422,325.9937683105469,313.66511596679686,267.3220456695557,331.88141286067383,326.7615368100463,316.29405895158635,55.47674935254312,6.7856388584845035,6.8319160499052085,-0.046277191420704966,1.043300512196832,325.9937683105469,346.1432707968763,305.8442658242175,6.8654117114384565,21.59850673141131,0.0,0.0,0.0,0.0,0.0
2023-11-30 05:00:00,324.60272216796875,330.90328553474234,319.8897068567543,329.30583593205915,23146400,333.2785980224609,326.75281219482423,314.21043701171874,268.05464683532716,330.55801455290924,326.5559354155628,316.6198888816406,50.76589353825383,5.781633627043618,6.62185956533289,-0.8402259382892723,-0.619682168562441,326.75281219482423,345.3583859904811,308.14723839916735,7.2708019843677505,19.57884712841123,0.0,0.0,0.0,0.0,0.0
